ID,Cost
9508,329.75354005920576
9509,265.6316999999991
9510,536.0352790466322
9511,676.6573999999969
9512,420.0905904771186
9513,641.4988482567558
9514,587.5220138799563
9515,565.9905999999977
9516,727.3534620260614
9517,294.61390015921353
9518,474.7270999999985
9519,676.6573999999969
9520,396.19287644103446
9521,737.3751709273596
9522,301.3477339742689
9523,280.87268482834685
9524,699.788619720059
9525,287.12699999999785
9526,473.93089540418
9527,546.0998567107997
9528,498.70022983746884
9529,520.8902955965373
9530,560.6120225878622
9531,636.6758924005464
9532,634.9089730846232
9533,689.3662999999958
9534,767.3456000000004
9535,396.19287644103446
9536,267.75577512448706
9537,495.5435871972927
9538,755.9441999999985
9539,697.7865999999982
9540,500.3978576105664
9541,510.3540071081584
9542,498.16530586394657
9543,676.6573999999969
9544,477.3943999999993
9545,582.3621238798441
9546,687.9950311406895
9547,555.9728486230028
9548,400.2131665873941
9549,610.5419319935597
9550,369.53210648384396
9551,326.3519999999992
9552,635.0073388167714
9553,328.34190467999076
9554,755.9441999999985
9555,338.69479999999834
9556,725.6046068038434
9557,723.3069686294904
9558,725.9763000000024
9559,446.7577520906451
9560,637.3475787691109
9561,524.1186703835034
9562,520.3961724002072
9563,768.3670532093887
9564,755.9441999999985
9565,590.3373550170129
9566,296.97760560885956
9567,449.1743053387513
9568,520.4015282042052
9569,406.63218121041837
9570,708.9029476612387
9571,656.2603999999993
9572,455.31145079591533
9573,394.9022802708997
9574,385.6971777965669
9575,382.9148616597901
9576,557.5220332971174
9577,473.1505568230151
9578,746.5022739432072
9579,299.27486236727174
9580,520.4178293827425
9581,361.49535857142587
9582,353.1504656041392
9583,472.39179759103024
9584,448.04588788911826
9585,610.6186372364156
9586,725.5458542814159
9587,724.2634321817476
9588,556.3077373006687
9589,718.6069874448402
9590,738.7897999999988
9591,562.9529754018497
9592,522.3578120089261
9593,378.48618263818076
9594,718.8713804292045
9595,499.45826991014206
9596,650.2805595330287
9597,416.94781832832626
9598,527.5325649400836
9599,493.57484780927444
9600,470.1769999999984
9601,273.53846402771876
9602,470.1769999999984
9603,767.3318147291285
9604,637.5155942773093
9605,733.493334240199
9606,709.7158740081252
9607,558.7522072545555
9608,473.9278602576123
9609,688.2272714799325
9610,360.68268701481384
9611,339.5457296293614
9612,612.1206310466379
9613,402.0824000000004
9614,473.88496132467327
9615,328.67574981395313
9616,375.1039558760773
9617,328.49107465602356
9618,440.16627490125245
9619,658.4430887138145
9620,367.7736000000004
9621,343.70155371428706
9622,750.0218682901997
9623,697.7865999999982
9624,347.3038936304297
9625,616.5045124329182
9626,359.2398060114253
9627,582.7999961398596
9628,733.3247804501523
9629,397.85732253638776
9630,443.0887268051654
9631,449.1743053387513
9632,277.2422999999991
9633,675.057944718715
9634,708.9029476612387
9635,348.577485895064
9636,381.12066992857444
9637,394.49896356625015
9638,365.16306711618586
9639,314.65817895918525
9640,496.9493575476201
9641,352.2901775332198
9642,326.3519999999992
9643,567.3431804629986
9644,505.0277642786036
9645,641.5416376484957
9646,277.2422999999991
9647,340.2678078089215
9648,294.57280730207066
9649,303.8755303202669
9650,502.01767030934263
9651,638.1596407054558
9652,328.2391657449258
9653,604.4777212123706
9654,778.5901000000001
9655,282.99529999999885
9656,689.3662999999959
9657,420.0905904771186
9658,612.976101291924
9659,267.75577512448706
9660,443.13325100203866
9661,492.8504868654506
9662,473.78467734821226
9663,470.1769999999984
9664,478.64625671015546
9665,752.7249675750489
9666,485.73395469527503
9667,689.3662999999959
9668,647.1232338424746
9669,382.68643906511124
9670,343.75114861790394
9671,721.5943407704616
9672,572.521120326754
9673,484.1410999999991
9674,360.9563397509682
9675,404.49341609966865
9676,724.4229640849394
9677,610.4145062079734
9678,531.7834760221219
9679,378.9823835546587
9680,777.2826000000033
9681,520.4770242758809
9682,454.55406199215736
9683,484.1410999999991
9684,656.2603999999993
9685,755.9441999999985
9686,278.7066999999991
9687,516.7140123596345
9688,745.6468619657094
9689,616.9199348920083
9690,328.4578829568103
9691,360.35114932440183
9692,406.907711236157
9693,571.4837789875558
9694,281.68091868765015
9695,564.4497832669069
9696,273.8138573391595
9697,610.6186372364156
9698,688.2162926489071
9699,445.10703579552165
9700,284.5631068792069
9701,693.4480330138231
9702,685.8022295081195
9703,496.52031254753706
9704,426.9303779750822
9705,417.8736350532478
9706,708.450477946953
9707,404.7101507432842
9708,611.2811733052719
9709,654.2095274478536
9710,553.2542454051794
9711,718.6103335774933
9712,420.565959056269
9713,477.7083306023382
9714,401.02907244381
9715,715.1357924036662
9716,748.0991999999974
9717,723.7097849250495
9718,409.3008265598576
9719,470.1769999999984
9720,727.9636999999948
9721,436.29763406339436
9722,328.4027470133241
9723,502.01767030934263
9724,773.0985999999987
9725,560.6120225878622
9726,767.3456000000004
9727,715.1024947369995
9728,405.1182176102959
9729,284.5631068792069
9730,328.60473320206296
9731,340.29742833008464
9732,777.2826000000033
9733,727.9636999999948
9734,363.037265036732
9735,355.9491002400644
9736,646.0907243802585
9737,284.5631068792069
9738,328.205405081306
9739,677.1899043991444
9740,477.3809674387748
9741,470.1769999999984
9742,406.7621908985816
9743,310.6619999999977
9744,708.7476588802239
9745,508.1898638796566
9746,748.3077352301135
9747,598.4804977168791
9748,761.7994820063315
9749,360.7130999999973
9750,279.1251000000008
9751,728.8348951876555
9752,674.936570387496
9753,455.6471736012792
9754,661.7993005237507
9755,367.10335190865067
9756,484.1410999999991
9757,345.0221222191506
9758,473.9278602576123
9759,406.63218121041837
9760,669.4911491671897
9761,406.907711236157
9762,404.80658332439305
9763,352.910412359638
9764,279.1251000000008
9765,485.672909295946
9766,324.8215513261921
9767,477.3943999999993
9768,383.64857687810087
9769,542.0895000000017
9770,328.4019341140256
9771,516.7140123596345
9772,329.147072888266
9773,380.3158027472268
9774,752.2308999999968
9775,516.7264157729932
9776,733.2045690495246
9777,484.1410999999991
9778,343.64228038095376
9779,656.2603999999993
9780,505.44886227465685
9781,579.6300985943751
9782,413.8222479551073
9783,520.7936776872324
9784,370.76721580931263
9785,310.819522289472
9786,484.1410999999991
9787,352.910412359638
9788,752.3388168445963
9789,736.9070000000047
9790,404.7101507432842
9791,554.2749330890175
9792,449.1743053387513
9793,473.0224995121698
9794,527.6972016045816
9795,733.3247804501523
9796,608.294029512479
9797,777.2826000000033
9798,656.2603999999993
9799,749.2642180459675
9800,697.7865999999982
9801,275.7416470960734
9802,455.31145079591533
9803,532.6416377565416
9804,467.1702003845896
9805,531.1213313015772
9806,520.3961724002072
9807,568.6111112714771
9808,420.0905904771186
9809,547.0564090864848
9810,516.7140123596345
9811,432.8399053271364
9812,718.9157999999952
9813,583.4556801803901
9814,501.00312232870243
9815,289.92927265117135
9816,697.7865999999982
9817,346.1214000000026
9818,384.3248203957307
9819,470.1769999999984
9820,347.4155157497283
9821,416.36071775729545
9822,676.6573999999969
9823,430.2061028042038
9824,570.3608965412513
9825,357.0403917771217
9826,470.1769999999984
9827,362.4923940712931
9828,360.7130999999973
9829,725.9763000000024
9830,406.6828087341331
9831,746.8121301833532
9832,659.2789674779883
9833,358.93489999999673
9834,361.33164563551196
9835,418.8113975934201
9836,416.36071775729545
9837,376.43778186524196
9838,546.0998567107997
9839,356.8907623941199
9840,689.3662999999958
9841,493.0327588793513
9842,295.44269999999966
9843,523.6612988932153
9844,474.7270999999985
9845,689.3662999999959
9846,664.7631055040811
9847,580.5793560325083
9848,356.44611325362973
9849,554.8277722233734
9850,610.6022310350181
9851,616.6489268404923
9852,510.3648121418484
9853,304.444849279397
9854,703.0991068290864
9855,516.7140123596345
9856,453.74387978729453
9857,584.2284990068746
9858,404.87364039601016
9859,520.3961724002072
9860,738.7897999999988
9861,392.0925408376812
9862,625.7557522106671
9863,737.8046324714422
9864,517.4420747118319
9865,346.5920999999981
9866,437.8039072961108
9867,404.70064981148005
9868,656.2603999999993
9869,416.36071775729545
9870,729.8964903330904
9871,280.6572894920985
9872,747.5588675287905
9873,310.6619999999977
9874,324.8215513261921
9875,474.0120696019822
9876,475.78281080475324
9877,640.2647392004052
9878,311.94866933931337
9879,688.1633999999967
9880,459.1920439444398
9881,281.4786000000013
9882,597.2525514285762
9883,340.2877755987838
9884,648.6326110569555
9885,656.2603999999993
9886,584.1339358151366
9887,531.7829732370865
9888,592.211106483156
9889,439.3736697309162
9890,565.9905999999977
9891,677.1899043991444
9892,689.3662999999959
9893,611.5523818541203
9894,430.2061028042038
9895,394.9022802708997
9896,740.5610640960131
9897,599.6572137170108
9898,724.4121252187975
9899,689.0524999999969
9900,641.8082406327014
9901,420.5911649846174
9902,597.6100106747314
9903,563.1486359126279
9904,455.41100930023913
9905,558.1266239227638
9906,725.9763000000024
9907,439.18474205405374
9908,472.3117649706815
9909,290.00350000000174
9910,495.62958632872125
9911,577.5851627729423
9912,560.5721419142938
9913,449.1743053387513
9914,267.75577512448706
9915,477.3943999999993
9916,653.7181320272962
9917,269.18809999999945
9918,310.6619999999977
9919,515.4260089885544
9920,418.0784445649299
9921,356.5183646763096
9922,359.2398060114253
9923,500.88584196950393
9924,616.4859354341057
9925,356.9499691240091
9926,401.20023132909813
9927,501.8951388807713
9928,520.7359161319738
9929,404.38937598901185
9930,469.01688172664416
9931,465.8632104640603
9932,717.3991000000036
9933,576.0193311664852
9934,421.7161893211715
9935,402.91721624634295
9936,650.5942525978086
9937,495.0472541774879
9938,361.1828844842468
9939,446.69475370780873
9940,282.99529999999885
9941,277.2422999999991
9942,474.2148140285694
9943,531.6612905942009
9944,553.1453077072202
9945,565.9039123218256
9946,659.5052745431357
9947,367.5959039913235
9948,520.4178293827425
9949,650.2991448992578
9950,674.4014608881266
9951,779.6884000000055
9952,585.2017314431941
9953,723.9910354098544
9954,772.3317335452643
9955,610.6186372364156
9956,310.6619999999977
9957,608.4362369972572
9958,767.3456000000004
9959,461.46203513738857
9960,752.7289535806854
9961,516.7140123596345
9962,720.3088859522991
9963,752.2308999999968
9964,516.7140123596345
9965,439.3105506478734
9966,265.6316999999991
9967,449.1743053387513
9968,340.3005926953005
9969,438.05881670964465
9970,718.9157999999952
9971,586.7169982420033
9972,485.671715116242
9973,494.7863164371726
9974,689.3662999999959
9975,505.0530404401616
9976,675.057944718715
9977,279.5434999999998
9978,739.4174000000039
9979,413.63177359777296
9980,280.63005532591563
9981,677.1815040902641
9982,386.52674199232735
9983,412.24837219336194
9984,765.6473442857159
9985,404.7560982992432
9986,777.2826000000033
9987,477.3943999999993
9988,328.28725979763806
9989,725.9763000000024
9990,310.6619999999977
9991,474.2148140285694
9992,346.65855719874247
9993,531.0240112140046
9994,750.3653067666818
9995,688.2234479687793
9996,404.5797662247153
9997,739.4154710129909
9998,283.07525115478575
9999,634.7127536063354
10000,474.7270999999985
10001,516.7140123596345
10002,500.7850498549441
10003,595.1845151449004
10004,610.5899973828441
10005,365.95541082926053
10006,557.2325143041468
10007,676.6573999999969
10008,724.4121252187975
10009,522.3506477941355
10010,658.4430887138145
10011,357.83333381978946
10012,683.2961339370822
10013,708.9029476612387
10014,733.1418885341584
10015,675.057944718715
10016,590.3514182622415
10017,282.99529999999885
10018,455.10971017296475
10019,367.7736000000004
10020,420.5758376008169
10021,312.9109000000016
10022,287.12699999999785
10023,437.4968311499506
10024,656.2603999999993
10025,542.0895000000017
10026,326.3519999999992
10027,662.8694489226928
10028,382.9985541116513
10029,521.0757585108323
10030,640.7385277184093
10031,498.20217097517246
10032,267.75577512448706
10033,269.18809999999945
10034,528.6173591205624
10035,492.8465221421063
10036,499.22115996599257
10037,715.3895446653637
10038,361.47618071072503
10039,473.79595920535513
10040,311.94866933931337
10041,689.3662999999959
10042,282.99529999999885
10043,426.4177916744267
10044,765.7243000000016
10045,689.3662999999959
10046,586.3585970276634
10047,319.4050406282397
10048,638.056385963902
10049,581.1570165057699
10050,520.4614105504444
10051,546.0998567107997
10052,688.2234479687793
10053,733.1458335286391
10054,585.1028283516467
10055,417.337123734152
10056,462.6944759253321
10057,676.6573999999969
10058,282.99529999999885
10059,641.8647679851093
10060,611.1677547217059
10061,373.7981860838497
10062,268.1420999999985
10063,366.5577920901656
10064,300.32035215510797
10065,474.7270999999985
10066,674.8980045762993
10067,710.5607376009568
10068,268.1420999999985
10069,656.2603999999993
10070,404.86949041159306
10071,417.59293642846495
10072,608.8543636518478
10073,714.2784772187957
10074,281.26319563230436
10075,402.0824000000004
10076,715.1477294476223
10077,755.9441999999985
10078,310.6619999999977
10079,372.90924531396143
10080,374.6574428397138
10081,428.4109779176148
10082,608.4240804002341
10083,515.3031552605016
10084,608.3739922171982
10085,641.8082406327014
10086,688.1633999999967
10087,353.96760863135006
10088,340.27231671223194
10089,361.7072852710016
10090,677.2156061134301
10091,554.4838835917814
10092,616.4874185769013
10093,563.1731023507233
10094,531.7834760221219
10095,565.9905999999977
10096,312.9109000000016
10097,416.3671507252735
10098,420.5911649846174
10099,531.7834760221219
10100,484.1410999999991
10101,439.18474205405374
10102,295.2059329593819
10103,343.6110000000014
10104,725.6046068038434
10105,382.2352648613942
10106,370.8989011461571
10107,401.39161465677734
10108,741.7977034409882
10109,669.8969847439416
10110,674.8280034147068
10111,697.7865999999982
10112,616.4529254765388
10113,429.94572974880174
10114,495.62958632872125
10115,431.6561940500625
10116,379.2167372375133
10117,267.75577512448706
10118,616.4874185769013
10119,555.1306215487975
10120,495.62958632872125
10121,449.1743053387513
10122,404.7101507432842
10123,772.9548745929507
10124,572.5280519241858
10125,580.6149454438141
10126,277.2422999999991
10127,616.4874185769013
10128,391.9519705002261
10129,383.20209999999787
10130,650.3772352757165
10131,688.2234479687793
10132,367.378405125156
10133,585.3358396537203
10134,677.0630038090823
10135,740.5610640960131
10136,294.4265024137359
10137,637.1629297951478
10138,738.7897999999988
10139,284.5631068792069
10140,474.7270999999985
10141,369.8174336135366
10142,697.7865999999982
10143,725.9763000000024
10144,616.4613957171402
10145,281.74552927605765
10146,673.9604529393739
10147,588.0194845671521
10148,610.6186372364156
10149,449.1743053387513
10150,777.2826000000033
10151,394.7361944628059
10152,437.44217191611807
10153,563.2429936698061
10154,527.7755319902217
10155,599.8805474140763
10156,703.4093117945137
10157,420.0905904771186
10158,368.1183530024001
10159,339.8776624823686
10160,620.1309760331327
10161,578.4371699725364
10162,420.0905904771186
10163,312.9109000000016
10164,329.147072888266
10165,397.81837566984916
10166,295.44269999999966
10167,447.06431615357104
10168,570.3730559051495
10169,383.64209368994966
10170,689.3662999999959
10171,467.1702003845896
10172,282.99529999999885
10173,531.7799580297908
10174,507.35287649832776
10175,343.79234069921324
10176,556.7411117781237
10177,643.5431423185883
10178,267.75577512448706
10179,485.8481126173667
10180,610.45570634085
10181,689.3662999999959
10182,740.4324557790632
10183,440.10753147665804
10184,750.7620800661115
10185,284.5631068792069
10186,416.36071775729545
10187,502.02297875934266
10188,720.3088859522991
10189,494.9481569323477
10190,449.1743053387513
10191,395.00884867009984
10192,688.2234479687793
10193,710.3318438801939
10194,455.73141682021895
10195,329.12630231683744
10196,290.00350000000174
10197,449.1743053387513
10198,725.9763000000024
10199,430.2061028042038
10200,767.3456000000004
10201,721.8728936112619
10202,502.15431068722285
10203,339.25476274941286
10204,767.3456000000004
10205,591.6309049733213
10206,510.0442634061431
10207,502.15431068722285
10208,540.1668323170038
10209,542.0895000000017
10210,755.9441999999985
10211,402.0824000000004
10212,438.8090479249094
10213,325.9012507326847
10214,473.9278602576123
10215,282.99529999999885
10216,665.118348411543
10217,755.9441999999985
10218,510.0214388207019
10219,280.3697610599058
10220,545.1801580568515
10221,346.73204262583295
10222,753.9248539799516
10223,520.4770242758809
10224,555.3200620553235
10225,527.1239117062299
10226,377.3886337968759
10227,415.1568677051994
10228,677.1815040902641
10229,611.1497661477522
10230,343.83955389106717
10231,697.7865999999982
10232,281.4786000000013
10233,689.0524999999969
10234,486.12151948646476
10235,396.19287644103446
10236,524.330793090825
10237,733.3247804501523
10238,477.45462682993127
10239,757.8710032340773
10240,484.1410999999991
10241,330.6317959491646
10242,340.2647093647059
10243,434.924588088329
10244,343.70155371428706
10245,754.1717293145208
10246,533.9940750227569
10247,367.23135855243913
10248,396.19287644103446
10249,689.3662999999959
10250,410.77251989872786
10251,439.37163205667514
10252,332.57438376957504
10253,640.6673733004097
10254,656.2324568571421
10255,312.9109000000016
10256,727.9636999999948
10257,752.7289535806854
10258,451.25359522265273
10259,362.30108571741266
10260,494.9225820222085
10261,277.2422999999991
10262,387.99996169992596
10263,456.7115683169907
10264,365.76175838388525
10265,432.97526444574925
10266,520.9313864343751
10267,323.06075127003453
10268,747.4582800263827
10269,416.36071775729545
10270,610.5899973828441
10271,317.1022622858084
10272,455.37609999999694
10273,355.77943165661134
10274,565.9905999999977
10275,430.3302667207644
10276,455.31145079591533
10277,267.75577512448706
10278,733.1494645627299
10279,580.1954125759245
10280,455.3114507959153
10281,328.4019341140256
10282,560.0879232521455
10283,677.1899043991444
10284,394.9022802708997
10285,467.26684746395466
10286,674.8980045762993
10287,688.1622045714254
10288,745.8505622129187
10289,315.1838715359366
10290,500.7134694121542
10291,405.0618078249787
10292,495.62958632872125
10293,359.2398060114253
10294,308.54255971297624
10295,580.5240276471807
10296,283.06932884702377
10297,583.6158934550408
10298,627.0131797381104
10299,767.1683883877556
10300,765.7243000000016
10301,516.7140123596345
10302,484.1410999999991
10303,461.9076470791091
10304,762.5969858046415
10305,360.7130999999973
10306,546.0642999999983
10307,663.672502860018
10308,532.2118241422551
10309,614.6251114020604
10310,738.7897999999988
10311,324.84808873359947
10312,421.04655186198784
10313,617.8343942423753
10314,370.977306529329
10315,767.3374930148427
10316,752.2308999999968
10317,367.7736000000004
10318,529.4625434816363
10319,640.7385277184093
10320,718.6069874448402
10321,617.7708022050066
10322,736.9070000000047
10323,655.1782855520099
10324,447.2844563492733
10325,447.8597287482803
10326,290.00350000000174
10327,767.3456000000004
10328,725.9763000000024
10329,624.1073940174998
10330,492.9859768431034
10331,406.45652897796725
10332,745.6468619657094
10333,302.67723187911236
10334,634.9140511772299
10335,767.2152876122453
10336,565.9905999999977
10337,527.6588020915683
10338,770.1063136244395
10339,531.4805413366641
10340,419.98780123484045
10341,429.94572974880174
10342,440.10753147665804
10343,367.7736000000004
10344,397.3816468821224
10345,563.6125646636484
10346,725.6046068038434
10347,383.20209999999787
10348,616.6489268404923
10349,763.4071673879614
10350,449.1743053387513
10351,328.6339322530609
10352,430.2061028042038
10353,282.99529999999885
10354,515.3869400384536
10355,714.2784772187957
10356,402.10071943149853
10357,768.7111231685724
10358,455.31145079591533
10359,382.2386021174758
10360,406.77531160511376
10361,322.6991654790454
10362,718.4346509697199
10363,410.770434176165
10364,778.5901000000001
10365,689.3662999999958
10366,628.9515077710219
10367,779.6884000000055
10368,394.9022802708997
10369,474.7270999999985
10370,313.0923062857159
10371,560.8446828735765
10372,602.5698607096192
10373,364.82962544190684
10374,452.5405854922735
10375,280.23027371428657
10376,725.9763000000024
10377,525.1760141389329
10378,394.9022802708997
10379,339.4834465117178
10380,383.0438829932623
10381,751.4302426250691
10382,437.8039072961108
10383,763.5216740831589
10384,530.9761771756795
10385,294.6332379743395
10386,455.3114507959153
10387,416.36071775729545
10388,343.6110000000014
10389,595.0945951617256
10390,623.7298000000009
10391,484.1410999999991
10392,311.8640095772587
10393,374.87715598400484
10394,592.7338415387188
10395,279.3363920000009
10396,269.853206571428
10397,485.64290188346416
10398,637.6772561317789
10399,614.3979584355797
10400,595.0277115655156
10401,656.2603999999993
10402,519.8978090270552
10403,290.00350000000174
10404,447.1440441252168
10405,485.82765723517423
10406,616.6489268404923
10407,500.8467261673062
10408,346.1214000000026
10409,674.9958636446389
10410,530.9761771756795
10411,554.2582137833108
10412,577.8327621103806
10413,294.6332379743395
10414,713.416922868775
10415,405.2541374800124
10416,337.8976062561792
10417,394.14367266349853
10418,610.6308708885895
10419,343.72262986578335
10420,688.2234479687793
10421,658.271174022406
10422,420.83568926824665
10423,441.30743092581906
10424,495.62958632872125
10425,753.5868796316438
10426,595.5623223341934
10427,677.1899043991444
10428,455.8897661808283
10429,470.1769999999984
10430,715.010617277468
10431,608.4240804002341
10432,485.73395469527503
10433,346.1214000000026
10434,767.3456000000004
10435,360.5420042857116
10436,689.3662999999958
10437,296.1743015666857
10438,373.4104358904857
10439,727.9315685877499
10440,513.9130130932634
10441,416.36071775729545
10442,677.194127380511
10443,287.12699999999785
10444,346.1214000000026
10445,644.4276620093509
10446,707.8134592052847
10447,317.10344746017296
10448,285.727705177622
10449,553.1453077072202
10450,703.0991068290864
10451,329.0980281312053
10452,340.5746696422364
10453,727.9636999999948
10454,768.7777944527248
10455,760.1900634285729
10456,428.4109779176148
10457,641.4988482567558
10458,773.0723177188863
10459,396.19287644103446
10460,767.3456000000004
10461,536.0095506793001
10462,740.906751058559
10463,509.5823137792178
10464,388.8576743411893
10465,608.4240804002341
10466,689.3662999999959
10467,455.37609999999694
10468,779.6884000000055
10469,364.4192886488528
10470,295.0894408608611
10471,474.0090344554145
10472,585.0174356983565
10473,277.93818761190596
10474,580.7852686039369
10475,382.44248989338985
10476,763.349997436341
10477,640.6673733004097
10478,742.2253948883043
10479,688.2272714799325
10480,725.592891283977
10481,609.1020828764272
10482,491.18514427245503
10483,675.057944718715
10484,738.7897999999988
10485,420.5911649846174
10486,300.4787918680279
10487,779.6884000000055
10488,689.3662999999958
10489,325.91854362494524
10490,557.1267935454915
10491,725.2146342346882
10492,739.4154710129909
10493,354.23861760550614
10494,439.09734813281233
10495,278.7267041531658
10496,724.4229640849394
10497,618.1252149273519
10498,430.3302667207643
10499,676.6573999999969
10500,656.2603999999993
10501,277.2422999999991
10502,500.92431942857445
10503,569.930026289094
10504,668.5387313235449
10505,491.87180192145246
10506,778.5901000000001
10507,396.19287644103446
10508,401.80722241229347
10509,276.720039544793
10510,394.9022802708997
10511,455.41100930023913
10512,720.9760162536725
10513,405.01542140037776
10514,281.2546718045845
10515,630.2126857351844
10516,477.3809674387748
10517,531.9225891382441
10518,764.6307738841023
10519,449.1743053387513
10520,278.7066999999991
10521,469.4660722816097
10522,511.67998883865175
10523,542.6246873942874
10524,426.8446344329523
10525,753.5573659970769
10526,395.0777919552534
10527,447.8733914852039
10528,498.85637200958854
10529,605.3383769030289
10530,716.2832745815535
10531,379.3681101641209
10532,668.5387313235449
10533,586.7708834624183
10534,539.6453183597864
10535,404.8354411367861
10536,345.8958951171098
10537,265.6316999999991
10538,557.8318000000047
10539,689.3662999999959
10540,343.5237337142871
10541,577.5391116852297
10542,287.12699999999785
10543,550.6106546176024
10544,585.6740672918793
10545,632.4616059639272
10546,704.2467523293211
10547,611.2595414431498
10548,725.6046068038434
10549,577.889489789194
10550,383.20209999999787
10551,395.15635596277286
10552,404.34398540762476
10553,283.06932884702377
10554,531.1534889476819
10555,555.9728486230028
10556,484.1410999999991
10557,469.271549380986
10558,714.2784772187957
10559,694.3957378895268
10560,593.3476119737596
10561,281.4786000000013
10562,331.13545594372124
10563,394.2845354409677
10564,339.9155089512546
10565,281.4786000000013
10566,674.491939264386
10567,382.6055159220214
10568,449.1743053387513
10569,562.4773068944093
10570,709.4792101447858
10571,677.2156061134301
10572,338.69479999999834
10573,661.9020995664836
10574,267.75577512448706
10575,752.3828575518877
10576,777.2826000000033
10577,326.3519999999992
10578,323.6490232441537
10579,456.43832664028656
10580,338.69479999999834
10581,472.6706433222221
10582,687.4891782857102
10583,716.6486497665406
10584,778.5901000000001
10585,305.9234605097425
10586,355.77943165661134
10587,372.4812647240137
10588,710.3943977111733
10589,429.94572974880174
10590,493.8395295885923
10591,371.7714892594056
10592,346.1214000000026
10593,386.160805283722
10594,603.1654854707815
10595,308.94856145250066
10596,340.9726010501902
10597,374.44151669242723
10598,530.6596540873529
10599,360.46618312169045
10600,754.4975719761565
10601,267.75577512448706
10602,474.7270999999985
10603,281.4786000000012
10604,704.1368500047278
10605,681.6507992964919
10606,516.7140123596345
10607,718.6103335774933
10608,779.6884000000055
10609,396.19287644103446
10610,641.2624767715255
10611,750.2313247794522
10612,514.0994609114712
10613,739.4174000000039
10614,767.3456000000004
10615,294.6624177453155
10616,768.7111231685724
10617,703.6543510632688
10618,278.7066999999991
10619,749.9443760174845
10620,590.678112715997
10621,507.0132085721039
10622,755.9441999999985
10623,640.6673733004097
10624,460.7972043220136
10625,561.2772626405967
10626,610.6022310350181
10627,422.0655925144827
10628,377.6013389479468
10629,623.7298000000009
10630,326.3519999999992
10631,405.47446535589575
10632,360.655613798882
10633,502.19957835190405
10634,703.3908100135858
10635,417.22483839704125
10636,312.06069991620535
10637,358.93489999999673
10638,406.9117822095462
10639,509.7303624789083
10640,516.7140123596345
10641,624.6055892705241
10642,299.88461247957156
10643,734.2149350962537
10644,455.31145079591533
10645,720.3088859522991
10646,470.1769999999984
10647,725.9763000000024
10648,334.4223460051674
10649,282.9952999999989
10650,467.1702003845896
10651,725.9763000000024
10652,754.1717293145208
10653,368.0355212476145
10654,326.3519999999992
10655,304.46671660516256
10656,469.7109388926487
10657,474.7270999999985
10658,324.8215513261921
10659,280.1860513959182
10660,736.9070000000047
10661,536.0070376847897
10662,643.724672427102
10663,768.7777944527248
10664,473.9278602576123
10665,626.3297405668106
10666,312.9109000000016
10667,637.7696478174933
10668,617.3091456650563
10669,391.54541366489985
10670,282.99529999999885
10671,350.22043308674404
10672,531.6955588664326
10673,339.2090041406396
10674,484.1410999999991
10675,532.0788874655185
10676,555.7111170247432
10677,394.9022802708997
10678,517.1834293994989
10679,571.8340975935
10680,358.93489999999673
10681,717.3991000000036
10682,579.3254863546158
10683,477.3943999999993
10684,656.2603999999993
10685,668.5460495185057
10686,531.4422290623119
10687,467.26684746395466
10688,347.1352556885384
10689,589.7409156843863
10690,617.9136008185634
10691,650.4819572249357
10692,473.9278602576123
10693,617.6534636925172
10694,738.7897999999988
10695,656.2603999999993
10696,446.69475370780873
10697,439.1814587280437
10698,410.2682902186597
10699,656.2603999999993
10700,610.6308708885896
10701,703.9311992840496
10702,277.2422999999991
10703,677.1815040902641
10704,364.4421105846228
10705,640.1804722944911
10706,404.34398540762476
10707,733.4070333493771
10708,267.75577512448706
10709,765.7243000000016
10710,305.7888943143495
10711,406.65307767203757
10712,704.9654056305691
10713,448.85302796200057
10714,402.6156777681037
10715,328.5216199985726
10716,733.3783493681851
10717,604.1441825136648
10718,677.1899043991444
10719,379.9586203050527
10720,637.7696478174933
10721,573.96137520785
10722,760.4676895412094
10723,745.6468619657094
10724,549.5298762914272
10725,416.36071775729545
10726,379.97862836150136
10727,339.48036723407586
10728,284.5631068792069
10729,474.3805984910694
10730,616.4874185769013
10731,396.19287644103446
10732,679.6795817337473
10733,340.19244776205164
10734,506.34851457803785
10735,502.14914861117575
10736,502.01767030934263
10737,542.1068965452802
10738,640.6301173151053
10739,496.69540845178057
10740,516.7140123596345
10741,531.6949427616349
10742,345.0221222191506
10743,531.1534889476819
10744,275.11385101023785
10745,284.5631068792069
10746,752.2308999999968
10747,484.1410999999991
10748,688.2234479687793
10749,725.9763000000024
10750,267.75577512448706
10751,484.0146364653052
10752,610.7643914879184
10753,420.16140876736847
10754,292.81533231334384
10755,709.1886104153784
10756,437.8577215056346
10757,420.5911649846174
10758,287.12699999999785
10759,531.1534889476819
10760,610.6308708885896
10761,485.6508220860274
10762,585.3106390180246
10763,357.485908122222
10764,494.9225820222085
10765,427.9647072084573
10766,279.5434999999998
10767,456.55246807978835
10768,765.7243000000016
10769,347.7707860762935
10770,571.6601602202138
10771,752.2308999999968
10772,430.2061028042038
10773,396.19287644103446
10774,456.50971270733464
10775,485.672909295946
10776,522.4945895357307
10777,404.1735894579116
10778,449.1743053387513
10779,693.7413764472193
10780,571.5543646171853
10781,641.0907040377081
10782,697.7865999999982
10783,268.1420999999985
10784,718.109981167822
