ID,Cost
11374,550.5223283923607
11375,688.2665343771106
11376,721.8573263333291
11377,367.1950487660118
11378,708.7738880483614
11379,495.3217964045944
11380,709.2986743264743
11381,674.2224077441452
11382,611.4790089867574
11383,507.6702097442192
11384,340.9657129511974
11385,583.790990839616
11386,704.5272266429951
11387,639.2227234152284
11388,672.8373799612866
11389,473.76862822186337
11390,615.5676687949425
11391,516.8201518892704
11392,283.3697934598827
11393,302.6799455964013
11394,693.563395415099
11395,715.9698773891164
11396,365.00763755436844
11397,703.2575661512088
11398,451.19376327156505
11399,517.7445106562947
11400,321.20617389456174
11401,551.2144777383108
11402,731.4059079230552
11403,711.1797394285486
11404,628.4555158885481
11405,406.42356110698887
11406,364.8941296159676
11407,365.0808789219502
11408,654.2477628687611
11409,519.0315943160593
11410,595.934172112131
11411,329.84244952027325
11412,688.7994132659994
11413,718.9829667198187
11414,310.83953709221555
11415,486.1689512422877
11416,606.9326136079541
11417,367.7736000000004
11418,351.06511413072224
11419,503.09245175315846
11420,461.9360840592278
11421,588.7549751148039
11422,603.912970800614
11423,482.57787244739893
11424,705.6616464734193
11425,469.76463796794746
11426,725.7255013846174
11427,483.1264049751766
11428,726.3343806666687
11429,324.5152164338349
11430,420.69230616582723
11431,398.9631686524816
11432,748.946256634244
11433,707.4665781874979
11434,587.8025913636662
11435,286.87125300000054
11436,397.30462066666604
11437,528.8976706028958
11438,493.77508823243045
11439,722.674388262181
11440,345.8649556666691
11441,639.9513313849662
11442,668.9075928488065
11443,344.5623257204996
11444,347.26833220394235
11445,326.2585741861451
11446,380.8609215728503
11447,359.34615897576197
11448,739.4986463066703
11449,407.5210861220413
11450,777.2376289733372
11451,745.8786526216992
11452,402.65792648122994
11453,342.9436719679442
11454,640.8440668280153
11455,763.9513912865832
11456,455.3736841020011
11457,496.5872771534797
11458,520.9501497635815
11459,575.5237095893203
11460,331.15151489257045
11461,431.54196958916197
11462,629.3788974078886
11463,672.8878538979928
11464,283.5589401229003
11465,372.08832864409356
11466,518.3084444332743
11467,420.8664900705891
11468,517.0471503673962
11469,457.3893559384611
11470,458.7372239837765
11471,636.1625136057603
11472,363.3955001495566
11473,319.0559895697109
11474,535.1694021897374
11475,502.6133268779533
11476,747.4485863533009
11477,549.5475847745588
11478,528.3383664210949
11479,519.1827483999305
11480,603.9629330469791
11481,566.6275247219546
11482,430.55853735181415
11483,447.4424790904643
11484,591.3702358315187
11485,566.1311111419324
11486,498.17357899381545
11487,285.172921258631
11488,412.5133724099345
11489,688.8186053767512
11490,381.02499490426516
11491,702.6099233516954
11492,428.0253962908014
11493,699.5783381928632
11494,359.12654491005026
11495,449.0902893036278
11496,607.4638025459549
11497,319.8508508532106
11498,312.4947663333312
11499,702.5506213701542
11500,639.5774030271898
11501,415.5941937064695
11502,740.6622169415731
11503,576.8381023529989
11504,332.3155635357133
11505,284.65465271627625
11506,640.6346280722817
11507,777.1991326866705
11508,704.7953722950953
11509,385.0506098389296
11510,588.2999632012586
11511,441.4026371587433
11512,560.3608788851009
11513,556.1147257906186
11514,567.581306142312
11515,470.18687330128074
11516,734.3759093435712
11517,416.2000095172393
11518,501.2834274166634
11519,396.202948985815
11520,638.5816664362286
11521,498.9597032205613
11522,688.7884457100845
11523,517.7362808555498
11524,443.52744043118776
11525,323.63827682526005
11526,581.3940650099133
11527,409.3648745070302
11528,741.8082577160619
11529,624.263737897737
11530,335.4018690248597
11531,545.4164773333317
11532,369.4180048244742
11533,442.4101427979876
11534,622.369314816647
11535,473.06276077372684
11536,565.4544579385317
11537,674.9832712998572
11538,636.8428227512949
11539,609.04424826133
11540,546.8491486666651
11541,369.75740927523384
11542,420.69230616582723
11543,520.2741517330325
11544,356.67343166545743
11545,733.0108804329091
11546,495.7516999999966
11547,767.3337523066672
11548,385.9362059362749
11549,364.06422054778744
11550,765.7481072348116
11551,606.7112290703875
11552,728.3758638232056
11553,614.0223705201913
11554,726.1553403333353
11555,744.921658269702
11556,619.609491623353
11557,543.6305006349064
11558,486.68531233806107
11559,760.76797745325
11560,674.1854406818144
11561,704.8079622736427
11562,484.6067519869834
11563,314.9198888637372
11564,288.7299458125291
11565,519.7666155769916
11566,450.96844089226147
11567,518.849232553566
11568,471.68188574519223
11569,659.3593007173534
11570,675.9557381387067
11571,704.2947127266779
11572,345.9874365439122
11573,348.5650747712407
11574,739.5917403066702
11575,767.3283793533338
11576,315.6289019444424
11577,539.4815334699167
11578,583.381764990804
11579,339.4232941533719
11580,375.12537912417486
11581,709.8372267776524
11582,288.5506909160841
11583,479.78932069675193
11584,765.4107612856573
11585,481.77737430219645
11586,553.070465197238
11587,559.8688087107474
11588,272.9821481826939
11589,662.2404376201001
11590,493.75570453922313
11591,646.5554730766385
11592,322.8527472895497
11593,704.7050747115547
11594,397.90614617988865
11595,296.1268203657917
11596,433.4000579328218
11597,334.8303383128718
11598,667.4254191258062
11599,521.1711834706581
11600,437.75409264120594
11601,397.0495493242519
11602,498.53962714089226
11603,617.1269428792673
11604,580.6198422493097
11605,422.2286093318009
11606,427.75717986837344
11607,728.2254164475688
11608,641.5633793907068
11609,708.589825807041
11610,419.42252311110894
11611,494.3279093134108
11612,452.4991757069229
11613,486.28178033564967
11614,272.4722437614533
11615,675.1176947387592
11616,430.0754605597497
11617,518.88973550475
11618,541.0274472206336
11619,398.0247771388882
11620,406.89609087783
11621,768.0943336294994
11622,703.8282675381519
11623,338.25503394798113
11624,339.623189020079
11625,764.601592876861
11626,630.1817808648159
11627,675.498987558005
11628,536.2128282633086
11629,341.72190274990237
11630,495.7516999999966
11631,524.4340477111461
11632,312.10187500939065
11633,405.57086474523817
11634,522.7739174471424
11635,690.0708508779172
11636,395.1218004089549
11637,674.9508068376442
11638,643.9961404599773
11639,405.92815408874117
11640,516.6197611152401
11641,430.5229477563415
11642,699.9806868038046
11643,437.52298000446405
11644,695.2560050690183
11645,439.6720722107116
11646,495.5696103862275
11647,615.2883087245133
11648,406.43775062647245
11649,439.83803430349235
11650,403.5271811692415
11651,455.7570431020011
11652,450.97083010489393
11653,715.8252808295262
11654,694.8890114020429
11655,502.5254216666634
11656,339.9186199999996
11657,761.8684441778352
11658,583.9883325347216
11659,527.4206699779899
11660,414.70509608809186
11661,575.3436975666756
11662,537.4962315024885
11663,751.9020682237399
11664,485.5258609906552
11665,517.5530030902705
11666,669.4302384242881
11667,745.0661463560896
11668,526.8661586345564
11669,587.7177889505134
11670,459.05757832307467
11671,499.2019796827291
11672,421.5474866523941
11673,483.56222911950425
11674,367.8450976921332
11675,576.0848600277064
11676,502.4977332891808
11677,473.3908601559389
11678,375.87139256132116
11679,627.7046796504536
11680,327.5396857836964
11681,394.8969284816521
11682,406.97586554148074
11683,656.7615194657375
11684,743.0885171888284
11685,715.3945612739706
11686,520.0503230464849
11687,615.9357585557842
11688,503.16714477555087
11689,530.8449671221153
11690,390.61201694211996
11691,738.9640868398739
11692,697.659569068336
11693,284.3028000000005
11694,705.7490419707757
11695,676.5907715317903
11696,456.4135824353345
11697,369.7659542899894
11698,556.2687893377049
11699,459.8376716668332
11700,383.2020999999983
11701,384.45863363044083
11702,638.0377671101543
11703,358.18240832341894
11704,695.4364012197367
11705,337.40804705357766
11706,337.96229756806946
11707,439.95319409575063
11708,362.0111883288385
11709,634.9207857232399
11710,455.3736841020011
11711,518.1799355414623
11712,601.4890631625104
11713,343.94258411132284
11714,713.6981776666698
11715,439.80440650055425
11716,681.9919940529585
11717,670.6746547611705
11718,291.6385090985407
11719,750.7969760625402
11720,444.54045159998543
11721,669.5505098028594
11722,741.0633149836367
11723,437.50569392747025
11724,366.3742622639717
11725,639.6922540459124
11726,514.4916278147231
11727,296.06852351112434
11728,374.4638984451496
11729,426.6219620108323
11730,589.1852361822228
11731,739.5729994733368
11732,596.363586559632
11733,675.906712222442
11734,375.77405581946647
11735,287.72151540740794
11736,477.472952243643
11737,570.4608181896458
11738,623.6005196719265
11739,486.74723812257406
11740,502.6224062736436
11741,417.40139111838323
11742,435.628816512849
11743,519.2292375043237
11744,290.4692643720449
11745,391.90696197677266
11746,452.46723498128085
11747,474.45157975585016
11748,756.5041423610467
11749,363.51276654684256
11750,342.3955819218404
11751,407.4954855148859
11752,605.9730090712583
11753,667.3345680523336
11754,739.7275470446333
11755,278.7066999999997
11756,470.12909668339455
11757,585.8381223622919
11758,421.8878525227154
11759,547.5110297640862
11760,574.4370478259507
11761,435.99604462221174
11762,473.9443903090022
11763,383.65831813953247
11764,267.3576000000015
11765,763.2337068878851
11766,685.5069805280899
11767,485.00394560428083
11768,354.98305088017116
11769,415.95494192886724
11770,502.56817989031026
11771,671.7816759603403
11772,472.3206851130728
11773,564.0983979738974
11774,641.6851874396207
11775,733.0690456501738
11776,334.45798410956377
11777,729.0029753362631
11778,696.1384955810965
11779,463.4901239447118
11780,598.6178184929416
11781,398.0247771388882
11782,614.9053309360438
11783,499.75174890998636
11784,634.9038685582125
11785,509.1431572290585
11786,349.6257805608837
11787,346.0521189982884
11788,740.9659757588522
11789,409.90301224412826
11790,446.80636984721457
11791,486.9811127699532
11792,355.693848986295
11793,538.9963378191472
11794,717.3589108461779
11795,366.7822102933203
11796,466.2664400109363
11797,770.5460611019913
11798,487.38728154328663
11799,453.0427169790397
11800,477.16861236232546
11801,413.3006626634843
11802,310.6619999999979
11803,401.4448436349772
11804,332.05245798333937
11805,744.5482261452395
11806,464.60111156586714
11807,363.74910040679345
11808,559.9751510421369
11809,473.6539031810259
11810,606.9201085361013
11811,405.8187441230922
11812,371.1619445968449
11813,617.7384966257695
11814,401.75169690541077
11815,534.8139704799036
11816,617.8217390457864
11817,438.13395592935217
11818,395.2398662699868
11819,743.0415713696549
11820,596.5664060333638
11821,652.8265478931767
11822,530.0676878136633
11823,554.9676972545491
11824,558.3218394915491
11825,559.8145268187443
11826,737.3877299684523
11827,287.12699999999865
11828,268.1420999999987
11829,490.71933559524825
11830,663.5561608432665
11831,420.10560246703716
11832,470.25974463461415
11833,378.4800451596657
11834,439.91288599147396
11835,543.9480937924234
11836,340.939148484939
11837,457.9791027582311
11838,401.819818714674
11839,435.932016988125
11840,465.0416381302009
11841,404.37612291206625
11842,445.68990564107924
11843,376.99817510617356
11844,347.53313444671954
11845,382.01238492532843
11846,457.99437916809205
11847,377.31455083397856
11848,706.3563884343117
11849,402.78654633282764
11850,435.0811997504988
11851,526.889753845155
11852,648.1263478445045
11853,529.1503151799018
11854,477.32593737510797
11855,383.76707852793203
11856,496.48691342276237
11857,386.54234255172014
11858,617.8810950174815
11859,281.9860562362044
11860,640.7224554843723
11861,651.7609096787572
11862,372.2829514165675
11863,754.6869480067829
11864,328.36611906584085
11865,498.57313736093687
11866,733.7777810939521
11867,648.2890731049871
11868,470.18687330128074
11869,638.5457739166361
11870,532.9044447195977
11871,642.5610523776002
11872,408.0278211302298
11873,475.5204685634976
11874,344.70481315652586
11875,603.5000448149839
11876,715.4557614914366
11877,709.2350683228591
11878,298.98456379635047
11879,436.72820985272585
11880,496.9413806992193
11881,402.59006214811836
11882,327.41403109619034
11883,451.26743242368053
11884,530.9118690081416
11885,637.9165881593573
11886,748.9952890095717
11887,483.2605858267092
11888,560.9712658857089
11889,381.8333400045952
11890,494.64384432503175
11891,606.7247328886332
11892,668.0167467446653
11893,476.74287129022673
11894,371.5386186784844
11895,419.09401775074775
11896,419.16859302651676
11897,679.21197777675
11898,732.6786144163594
11899,574.2607943981458
11900,685.3866527516861
11901,698.487498513097
11902,488.8775107699533
11903,709.5081890469389
11904,483.9408079938355
11905,713.0686111016282
11906,655.6232303770488
11907,335.975483160273
11908,711.6290038742978
11909,589.1887470765869
11910,536.3691881717251
11911,290.38176414451766
11912,403.9283534047613
11913,524.6123885183603
11914,602.5533825042402
11915,451.98717334984343
11916,443.87669971463754
11917,535.9586675632819
11918,715.1502000000032
11919,404.0429593213255
11920,577.6413354482194
11921,620.6902682856563
11922,368.2428478173928
11923,359.4480155767169
11924,520.1975295508407
11925,607.547176842802
11926,387.01594580907147
11927,595.1158330285098
11928,299.99350996417854
11929,360.83830283728247
11930,568.8659929118334
11931,419.77934553642723
11932,748.0168317702685
11933,764.8249457133338
11934,407.0216695168737
11935,347.1267168278618
11936,343.45611859649125
11937,361.6597161470179
11938,389.1324715700831
11939,370.3327098612897
11940,268.6449026661474
11941,397.56254059837437
11942,520.1626333798456
11943,595.6274531513578
11944,530.3296991101578
11945,743.6062252045596
11946,422.1956866624727
11947,413.9253268921457
11948,572.7047410416176
11949,743.6907930257113
11950,326.25404991511823
11951,366.8848713572612
11952,744.7059838288732
11953,476.56440443645863
11954,606.2220606522021
11955,269.5536410732681
11956,387.91418422217686
11957,554.8444518355132
11958,370.38295169772675
11959,566.9690995078304
11960,736.258125237758
11961,608.2274991066333
11962,733.3121919825006
11963,663.6322962608222
11964,371.1390214820679
11965,755.2076405187978
11966,747.7749166732693
11967,325.48541241837256
11968,480.8384466721391
11969,577.620108865165
11970,370.81802795452836
11971,477.281071846123
11972,554.7532882328624
11973,303.8101958987469
11974,398.4746463809517
11975,526.6290386689333
11976,592.5822474769388
11977,730.5655941482582
11978,561.2288386409274
11979,502.49152012494704
11980,320.5356877767036
11981,383.7232106621092
11982,340.6741888672155
11983,269.96573593698645
11984,477.8653748016902
11985,682.6267227281388
11986,352.7840508098772
11987,517.309165265438
11988,618.6318621023764
11989,343.61890316554127
11990,537.1262989697934
11991,558.4350821277766
11992,420.71741299999786
11993,777.2376289733372
11994,346.44783461317485
11995,449.8057823964512
11996,559.4235883776201
11997,748.0563496254072
11998,299.06516501193767
11999,271.55870645833284
12000,615.3777712453104
12001,689.1081921370686
12002,542.6238165299046
12003,717.1987910000018
12004,592.9747529840989
12005,726.0721922827516
12006,568.3034087914094
12007,667.2547569991502
12008,630.7789201189347
12009,609.3522074584498
12010,413.7514559966964
12011,439.3977208684408
12012,463.10977301640474
12013,672.1863107460922
12014,572.7189757481985
12015,527.152141591116
12016,589.8379400181732
12017,282.61577633333445
12018,682.0899850185173
12019,414.9501275325218
12020,502.4977332891808
12021,638.1748883118893
12022,734.8040798801649
12023,567.7306972134157
12024,370.98019934818007
12025,607.1206502868071
12026,709.1662438987906
12027,555.382531557126
12028,656.8879898825558
12029,502.23354981580815
12030,415.9499491637914
12031,313.21133841832705
12032,460.7273612807665
12033,718.5241589589208
12034,721.5842648341575
12035,711.4892245888698
12036,550.7543650888954
12037,531.8071737795929
12038,650.3865947379807
12039,678.187050476187
12040,296.9359937689382
12041,705.8642598323452
12042,602.3996079169706
12043,777.3884784444457
12044,339.8121490270749
12045,314.8900388020783
12046,559.7167779168783
12047,493.47670114814827
12048,316.0187315902128
12049,575.9797305955802
12050,397.866322666666
12051,286.3897672255897
12052,621.1383718285758
12053,712.1879882074059
12054,562.9772722104711
12055,656.805022598242
12056,718.8415736132782
12057,340.7829646666664
12058,271.2212049171732
12059,385.72084331385344
12060,360.2275040281391
12061,744.3720922129414
12062,358.1373614064442
12063,589.8810750873155
12064,519.5400378704369
12065,495.2223022433829
12066,376.91186317810445
12067,530.749991881788
12068,520.0327892880758
12069,652.0492510370634
12070,719.4896535543708
12071,327.11429426192353
12072,374.8610203084223
12073,439.5904272147453
12074,765.4443630039746
12075,764.7482644507704
12076,612.0645834897631
12077,329.11462592019154
12078,499.6655207733094
12079,475.8160881089002
12080,555.5886510356846
12081,614.2342309549962
12082,362.20926470589234
12083,618.385038101463
12084,624.27113999797
12085,602.9346196508167
12086,347.6072180098745
12087,595.1064501017534
12088,364.13744882670204
12089,699.5452108831269
12090,419.3397916467864
12091,401.9352957888961
12092,266.8787450970867
12093,499.1684679781038
12094,746.5718491285911
12095,462.71829961658057
12096,387.95719193115644
12097,314.1606176775458
12098,265.9370400137534
12099,715.1502000000032
12100,349.44570876096344
12101,605.4726673603194
12102,687.7835535100845
12103,688.6688957104438
12104,441.3486955102849
12105,359.1266611322725
12106,622.7070849015685
12107,341.87839702692867
12108,777.2376289733372
12109,447.20733667490015
12110,460.18330325657433
12111,546.5725427384059
12112,717.5951203233
12113,376.09806703562566
12114,726.1401797494166
12115,325.137675439161
12116,500.62290577089743
12117,701.364334214231
12118,345.74068826295763
12119,279.49948241818157
12120,390.89231305323085
12121,676.6594695053734
12122,365.97474619664894
12123,349.8465467743047
12124,684.625003048613
12125,499.20855161824835
12126,282.4365157812906
12127,708.2126236956007
12128,687.5564269431736
12129,483.1443453674214
12130,345.3604561216179
12131,556.631289822804
12132,586.6022369174616
12133,566.0146232276816
12134,741.0752859749873
12135,560.6267028075297
12136,505.32237274382953
12137,472.97756103885746
12138,500.0737967088736
12139,509.30233030948625
12140,559.1073993994651
12141,568.7835857426065
12142,568.7486359148537
12143,651.1607847352938
12144,637.5909874706442
12145,341.7780626183489
12146,604.5717398514552
12147,280.6441534999998
12148,451.4537108190966
12149,555.2716924339054
12150,629.6803699608083
12151,724.5905904747252
12152,556.8467839191381
12153,376.45618683075156
12154,779.6884000000055
12155,290.1830563881445
12156,523.9478606188977
12157,540.2062464242333
12158,341.69870958293427
12159,562.6488718530451
12160,689.7934638066273
12161,438.0473231084146
12162,501.04540244398794
12163,417.8380800512783
12164,479.9131314093189
12165,630.04110920581
12166,535.3738041009492
12167,720.5075690758474
12168,557.3335250919808
12169,562.4324009158422
12170,592.7669843783634
12171,341.58928005184237
12172,320.54214467579914
12173,408.0232028844703
12174,485.5867696219187
12175,608.035539512724
12176,713.8830649140843
12177,565.3225691535845
12178,571.7692203833176
12179,725.9763000000021
12180,530.4940250764438
12181,692.7504699378297
12182,716.2697792822623
12183,323.07608486411124
12184,605.3323097062096
12185,513.1221047320458
12186,493.4476975690254
12187,358.22013949525194
12188,377.589601604708
12189,715.3653273333366
12190,493.9754391362857
12191,590.6987487142964
12192,709.2035360949134
12193,363.52781048102594
12194,455.3736841020011
12195,521.104700121363
12196,559.2065210952122
12197,605.3204514521698
12198,641.3570385799097
12199,770.701989140938
12200,347.3278990062057
12201,750.0607179868177
12202,607.5276736915646
12203,718.0260976551194
12204,456.451544905035
12205,550.8695247233744
12206,343.8960733821672
12207,394.27191097477174
12208,687.3581077942887
12209,624.2356084255498
12210,360.7301426672651
12211,561.2138407264601
12212,650.6022169343664
12213,712.8981620000022
12214,696.462007801752
12215,472.2463308201875
12216,499.5822601269616
12217,528.0141897898185
12218,446.18546092651485
12219,270.40892708982045
12220,496.37690135475987
12221,388.0686360214638
12222,561.2491830028691
12223,589.832453793342
12224,420.61687786316065
12225,287.12699999999865
12226,529.7829209419126
12227,403.1352149994222
12228,416.88910985172197
12229,334.822682333333
12230,737.6311574222177
12231,617.967784542438
12232,502.2107901802627
12233,471.8503270903082
12234,376.4597484286243
12235,371.43231538954456
12236,370.28823913799056
12237,660.5796969080322
12238,544.0756195744962
12239,522.5498840264333
12240,478.0550914374927
12241,363.39963001101745
12242,290.93610434054824
12243,709.4489188309116
12244,502.049847897371
12245,283.5235183777789
12246,767.3283793533338
12247,637.0266627306155
12248,615.5374462018227
12249,343.7976794844119
12250,432.25862447357787
12251,500.7081489565761
12252,675.6050511785811
12253,279.0564258270106
12254,559.4666654603902
12255,689.4397955132483
12256,605.8499902215583
12257,427.7885001619786
12258,281.90432200000106
12259,767.3337523066672
12260,441.2145271741947
12261,639.4010548284433
12262,487.319079712814
12263,313.87137295463504
12264,675.6386247714364
12265,682.0689153389052
12266,632.4022710678205
12267,329.21909050547373
12268,576.5430549071635
12269,292.5281597484973
12270,374.4330469093031
12271,470.18687330128074
12272,580.8614573256798
12273,376.4188059175585
12274,269.1880999999995
12275,329.1515869997757
12276,300.71258112400847
12277,405.9458442086664
12278,560.94524205582
12279,288.24588777930575
12280,588.7591218722928
12281,478.00939050631405
12282,336.6369933666214
12283,452.3999039305441
12284,557.3883763913531
12285,438.9592607813123
12286,461.02014374282646
12287,416.7658874009469
12288,502.5454202547648
12289,561.2993558388467
12290,313.7325140670042
12291,270.57202234685616
12292,638.9821189929552
12293,339.96258367979675
12294,483.4403405746935
12295,324.29900101374045
12296,777.2376289733372
12297,446.29505240723483
12298,359.5827171322725
12299,527.362366786144
12300,516.3704782049639
12301,676.0110891438909
12302,439.1404885241762
12303,487.39944048540036
12304,634.7786009492328
12305,671.18776565089
12306,372.037052974695
12307,379.2194968086798
12308,494.64775651589247
12309,547.275164751477
12310,406.78234836062364
12311,477.63778263502354
12312,630.5416776309235
12313,310.6619999999979
12314,740.540375014027
12315,440.72615116078845
12316,688.0042548548801
12317,771.5502256877194
12318,610.3833227891791
12319,432.1349691811915
12320,426.22013789190845
12321,410.72507023526185
12322,464.51559541737566
12323,555.5886510356846
12324,437.56954785464944
12325,705.8715983854048
12326,637.0177195864725
12327,508.02908342790346
12328,502.3086868962662
12329,474.5606844584795
12330,266.7333075137534
12331,297.82769657230136
12332,674.0206544019526
12333,551.2464617193742
12334,344.31629312450286
12335,707.5140498955236
12336,530.4955565655415
12337,710.2005520456725
12338,397.13737565248164
12339,777.6073341016272
12340,345.53019282335043
12341,776.1528270222233
12342,408.2885382845069
12343,439.85182504503456
12344,441.17351587290244
12345,483.6466306247636
12346,310.6619999999979
12347,552.6374038476176
12348,530.4463716033401
12349,372.449619986494
12350,704.6008448411218
12351,568.8992440454177
12352,343.53375040975897
12353,648.1156421145832
12354,559.7254846598137
12355,409.823107036177
12356,270.62612946223925
12357,734.6267377057326
12358,383.03189206891443
12359,716.1392062644853
12360,416.8383914035932
12361,750.3065186658274
12362,694.2499193791983
12363,635.2320049817653
12364,455.8529264353345
12365,279.61412987344227
12366,502.7354191202619
12367,708.4197883009292
12368,565.0395419896876
12369,663.3310151585712
12370,407.1908686703831
12371,573.9578709229078
12372,402.961705787301
12373,568.6660224782063
12374,371.84350425240837
12375,359.4041991071402
12376,739.1248591534339
12377,421.446204421329
12378,627.7321590728741
12379,495.149456064209
12380,362.917573686117
12381,362.55990688180214
12382,439.49624207778135
12383,735.3009035855428
12384,345.9694390472599
12385,305.5641165379606
12386,343.699981428385
12387,450.94047086533857
12388,748.0237013876574
12389,374.4833187680185
12390,639.2683522131988
12391,637.0369705935611
12392,345.6266498684936
12393,320.4993525886258
12394,605.760436390439
12395,698.369807971737
12396,419.2620434666645
12397,396.604742066666
12398,494.4397796623306
12399,493.8627256895136
12400,516.3103989668872
12401,508.5916895891061
12402,382.9507675606211
12403,311.7200289999979
12404,589.4454772750618
12405,364.0085180469191
12406,284.6932039125624
12407,520.6110516739507
12408,459.36663994619
12409,417.0700028006939
12410,357.741239809329
12411,517.2930108395376
12412,725.0698832390275
12413,474.47091747251466
12414,708.4939566677072
12415,363.6677055263818
12416,416.63506485987074
12417,708.2354220370863
12418,488.2300160926987
12419,444.9701423611203
12420,593.6747147079699
12421,326.6172199849616
12422,555.7077542266569
12423,536.6655039959746
12424,518.5007108484955
12425,741.6361635636704
12426,608.0796894127716
12427,622.9129556661404
12428,345.5257734251921
12429,503.6424193953098
12430,484.4336685381076
12431,310.5780295787441
12432,268.80896065909246
12433,665.1615688100882
12434,383.42997434906687
12435,495.0064971379277
12436,556.3385601217132
12437,556.202849094218
12438,478.4527343344254
12439,485.80413261216665
12440,281.0815466246235
12441,722.0478847381157
12442,420.1129646061657
12443,606.5366118737745
12444,395.1166401059157
12445,382.3152693579199
12446,736.1137734163301
12447,541.3318846274259
12448,400.3789177708743
12449,481.664622289355
12450,699.6873264806837
12451,742.6652685701181
12452,404.9609151011321
12453,686.3059273786188
12454,637.4639997749917
12455,383.2020999999983
12456,324.9722743126979
12457,296.4566160632105
12458,592.1463845845695
12459,311.2141552652448
12460,328.10421985966474
12461,541.4940312831015
12462,429.9657709663305
12463,457.5597466205196
12464,563.3792087548152
12465,499.18728993490515
12466,606.1429806554934
12467,717.898284676398
12468,627.624982984963
12469,632.6353041080461
12470,338.3331652548083
12471,405.0287710050493
12472,452.9288683493854
12473,589.0219723811969
12474,278.6408999587294
12475,737.3107982711607
12476,777.1991326866705
12477,709.4519212399268
12478,268.14209999999866
12479,267.8695097179503
12480,775.2345389733372
12481,484.3490904880978
12482,715.1502000000032
12483,589.6485630636085
12484,638.7715349821566
12485,561.0656298427265
12486,470.29879530128073
12487,570.3742367501903
12488,353.5750305830193
12489,358.94825932936243
12490,742.003391685552
12491,283.37369049999967
12492,377.45206407778403
12493,695.9298265138872
12494,402.9733789259253
12495,519.0658829463329
12496,695.4747348075521
12497,520.5323783310886
12498,552.766440375814
12499,285.4929075887004
12500,474.65360846776554
12501,663.4763967148317
12502,636.65230525574
12503,639.6192859097233
12504,388.50680367863066
12505,721.807693325599
12506,628.1509917118457
12507,554.5615886050198
12508,725.9763000000021
12509,421.77139283112905
12510,281.1397532741779
12511,746.3707045802853
12512,768.6133360579466
12513,453.212122211761
12514,486.50894581873365
12515,456.2808673590701
12516,600.6715360348437
12517,689.4379581648465
12518,746.2631020621612
12519,485.67250618608864
12520,437.7652148821844
12521,739.5917403066702
12522,483.14667513535124
12523,346.1409509074432
12524,438.25466139390534
12525,360.12467855127653
12526,694.5533742091615
12527,558.1603825091532
12528,613.2026830526531
12529,607.778575505809
12530,389.40006354634585
12531,732.1318726095054
12532,455.3736841020011
12533,338.862153179778
12534,279.25587142387633
12535,529.3260008742362
12536,495.2625455714253
12537,673.2602451302766
12538,281.4786000000011
12539,315.4490469117595
12540,592.0010994255808
12541,602.2716088991048
12542,687.695951126839
12543,675.2088922883994
12544,564.1133764517286
12545,766.161009094429
12546,675.9883091106365
12547,579.2733837615717
12548,767.2406583066672
12549,581.149721487392
12550,412.20136003768357
12551,758.5178875902305
12552,417.520628524924
12553,368.7302455963431
12554,477.38877605214026
12555,727.7541126255479
12556,638.6644961187492
12557,681.702169716071
12558,553.810458601104
12559,472.2695789700272
12560,451.9335640336317
12561,329.821671658953
12562,389.5313493345379
12563,720.4559018664423
12564,533.8724109450446
12565,359.82644232698146
12566,539.0889469399348
12567,578.8242855358784
12568,662.3976667534097
12569,343.8725984922028
12570,650.8659690926543
12571,357.6803506768937
12572,287.0895408583616
12573,502.2859272607207
12574,679.9545589924221
12575,396.32754902745364
12576,739.5917403066702
12577,557.053336841188
12578,709.975731383563
12579,347.4983944911186
12580,535.3317642140296
12581,503.6895369711455
12582,439.74350507845094
12583,708.3053202720473
12584,586.5672173709839
12585,777.1991326866705
12586,674.670189429046
12587,749.5661778959875
12588,779.6884000000055
12589,640.8567328148118
12590,725.976300000002
12591,364.9075688545509
12592,476.15767301860575
12593,413.06028549969966
12594,313.45052110458244
12595,387.80084836072837
12596,725.9763000000021
12597,486.8659001801171
12598,579.1141882591947
12599,721.4943138163275
12600,416.2000095172393
12601,368.19017177648226
12602,716.0490975333355
12603,742.4494397342417
12604,360.25519756579314
12605,515.7990737853447
12606,428.3659066773855
12607,728.7598304565159
12608,546.7321264683003
12609,311.513599986932
12610,716.8971670673152
12611,283.3057935730155
12612,518.1909173709732
12613,583.9221459310783
12614,445.04371195526755
12615,738.1345719967007
12616,429.5015699372987
12617,721.7012158139338
12618,399.0836931723228
12619,455.34793567129526
12620,470.2706880541299
12621,635.1764234630549
12622,724.8529199828266
12623,725.9763000000021
12624,761.2408003571892
12625,576.5899359605546
12626,689.3854540523055
12627,656.6291053208814
12628,568.6186615037898
12629,715.1502000000032
12630,749.1769496052214
12631,518.2301996254296
12632,404.3192095857213
12633,519.6154889826631
12634,692.7618127397657
12635,708.3471618160222
12636,576.0427605357231
12637,272.4758467457281
12638,555.7034461831205
12639,611.956435719023
12640,286.8871282144981
12641,523.9446541765637
12642,478.048989770826
12643,621.890509178747
12644,673.1414891242305
12645,369.98696105587277
12646,645.3312689999968
12647,714.2159188232376
12648,326.20810085838554
12649,457.40829007738074
12650,386.23254881874806
12651,540.894108923766
12652,346.93634482786183
12653,477.84295850520806
12654,535.527503365156
12655,347.28421272051526
