ID,Cost
10885,723.67297893104
10886,477.81664540697926
10887,419.57162115587664
10888,725.9762999999962
10889,555.7960875210339
10890,582.7964478233229
10891,529.257877843721
10892,455.73531874466926
10893,448.80556009135313
10894,494.2754159040102
10895,428.82482293519956
10896,568.2372820953312
10897,529.0524133468832
10898,326.53657460343476
10899,442.9349845998335
10900,628.2074622811582
10901,358.7988888742212
10902,745.8753185101783
10903,327.54452475090557
10904,672.2353341720755
10905,679.2322285467172
10906,328.0036933716758
10907,389.77522325225044
10908,494.61685084957213
10909,343.60042794508445
10910,724.032929971418
10911,368.1466133959304
10912,580.1036249321578
10913,285.62407331601605
10914,437.3017743671069
10915,426.59005005201067
10916,597.9739997473287
10917,652.9035020883306
10918,402.87205254861715
10919,716.5603672851948
10920,660.3449262237926
10921,712.4470117960352
10922,416.47324212239783
10923,469.30896402538843
10924,766.0256388704051
10925,316.5240756309018
10926,558.496880778412
10927,328.8086522161446
10928,593.7121241460495
10929,679.078481336696
10930,546.6482570800782
10931,343.75193528095406
10932,639.985472572988
10933,364.2996949304406
10934,717.0577601834862
10935,268.9137332926461
10936,493.0858983050843
10937,606.6404017388932
10938,660.6258388591153
10939,478.73170170920116
10940,406.8350496488617
10941,629.6103135559987
10942,398.7484984085163
10943,436.1581602572238
10944,347.64018358403996
10945,766.6262505943678
10946,767.3215610677088
10947,283.5509159960953
10948,386.000618670608
10949,495.9318999725948
10950,557.9835925781267
10951,558.5464215467946
10952,735.2005271984689
10953,383.27644297876327
10954,694.1275259617843
10955,505.7706872988402
10956,271.1082616144928
10957,529.2099687792202
10958,707.8458236464699
10959,658.0932712875233
10960,367.773599999996
10961,436.13715731430074
10962,631.9873928636853
10963,659.2063854654425
10964,349.2150228256562
10965,522.7599052821961
10966,708.5474988759386
10967,771.9855225260335
10968,527.2370234355479
10969,363.6319018066066
10970,318.58694022752053
10971,529.3414574246774
10972,386.4250464272284
10973,590.9229312634725
10974,655.7015898418052
10975,484.09483694876394
10976,699.0721288532069
10977,708.5335397668802
10978,478.775500889228
10979,310.8710510335286
10980,520.4509067660279
10981,557.0677305430063
10982,584.7703921316474
10983,735.6104511004864
10984,433.2949888496704
10985,477.6853656562107
10986,491.5957769274751
10987,316.2056549370322
10988,373.8345517745113
10989,709.5380981456406
10990,755.0802574934364
10991,561.7028050144532
10992,493.7735202405382
10993,585.3918751487803
10994,556.0186761159225
10995,520.7286453945171
10996,423.93607519237554
10997,597.4106701115041
10998,530.7145691097058
10999,390.91662874562076
11000,360.2230425442363
11001,401.25725082263676
11002,658.0529178838941
11003,372.1391270329061
11004,287.4435393790136
11005,518.1292068218715
11006,601.276066430276
11007,725.9762999999962
11008,607.3904143011665
11009,682.9742474344633
11010,347.7355433898082
11011,585.0729256806037
11012,439.4964637976022
11013,331.02086642394386
11014,741.9322483256641
11015,323.5144184230947
11016,627.3989964088522
11017,282.3557152024163
11018,592.1170584506889
11019,373.4197383609825
11020,642.8336187301635
11021,460.0618901832355
11022,521.00106906735
11023,702.9680342830279
11024,380.5983100206391
11025,315.63036823975546
11026,434.7420150159845
11027,366.3334268487951
11028,405.777998491902
11029,750.438062466533
11030,373.7171620107874
11031,745.8080976054524
11032,475.7297224737987
11033,574.6342082093576
11034,286.90940193917385
11035,492.13036246179115
11036,491.5194852959076
11037,563.0192921458706
11038,779.6084712797608
11039,342.4747871257674
11040,576.3330883301373
11041,558.2002920808544
11042,311.2518306152343
11043,605.9187964937148
11044,299.0121406063323
11045,690.9405076578583
11046,645.4643353551124
11047,457.62213050067965
11048,550.94500016962
11049,285.4235854224854
11050,761.7805786869917
11051,422.8124718101609
11052,344.3092990676586
11053,534.8857913243921
11054,580.4273152644188
11055,742.3599907356012
11056,536.3300206598369
11057,547.4966298500905
11058,675.5428151965646
11059,419.3843879246844
11060,715.1562536389754
11061,645.4431392447905
11062,639.8485748775084
11063,637.9611777856251
11064,459.64827346760694
11065,733.0059851371548
11066,673.0001332162876
11067,692.1327197220944
11068,477.679795043659
11069,304.14751877437556
11070,387.7288703669703
11071,717.1689595703097
11072,566.7842031150568
11073,288.9341081571845
11074,269.97941383439195
11075,584.3695888954998
11076,661.6052860697721
11077,281.1056514115759
11078,415.9579662586854
11079,324.78414700347514
11080,734.3828934012887
11081,462.59045205265573
11082,431.4211548813752
11083,464.9244840502893
11084,407.9014012263263
11085,283.5785726883046
11086,507.30827562638916
11087,382.8176221908686
11088,516.1609887196255
11089,560.0864752142465
11090,457.27058106473083
11091,323.15403209258903
11092,267.75986373254
11093,766.3746180687306
11094,391.4369990779506
11095,479.64253703145334
11096,524.2517843055481
11097,734.6864231111587
11098,615.774633487323
11099,404.59419443532727
11100,590.1048757709754
11101,770.157542187492
11102,696.5700741893946
11103,607.2984435730427
11104,767.4468031276729
11105,719.6396219769391
11106,603.3109307545828
11107,778.109934244783
11108,479.43301210098144
11109,740.8483679752746
11110,689.7643700518303
11111,741.835386360989
11112,344.33777580108097
11113,294.4691113119674
11114,557.3618207919293
11115,494.3500872395787
11116,406.72605461634
11117,721.3515856310851
11118,765.4427169283648
11119,508.04854546408103
11120,489.9280776497212
11121,606.6843567629153
11122,746.2888178770368
11123,574.4425707426004
11124,607.3519357705073
11125,574.1817647186008
11126,596.4964320242541
11127,372.1364570441024
11128,557.8106230160379
11129,414.8610894808561
11130,720.948850997307
11131,390.5957601176721
11132,568.0224176764552
11133,283.84281053854636
11134,368.1557373046835
11135,726.1861128906212
11136,503.56919821512514
11137,514.0284880550581
11138,688.7801314768286
11139,517.0565513102424
11140,583.2716885270174
11141,523.1857012197063
11142,492.33821821715054
11143,743.124209107985
11144,470.2721660024766
11145,499.45346669722005
11146,497.18606548044494
11147,647.5827910439159
11148,519.7796517530347
11149,715.1501999999952
11150,556.9591086663102
11151,416.50077792036586
11152,694.0444871339306
11153,725.9762999999962
11154,379.7007218267684
11155,323.2728816109878
11156,587.6397401372118
11157,402.5969111344308
11158,286.7599414050565
11159,687.5057041517878
11160,271.1887234030349
11161,385.9193581445257
11162,686.7638110914554
11163,729.852089262377
11164,347.8372062521271
11165,401.4013714450782
11166,311.13545168003316
11167,358.9398921213723
11168,281.5700613840065
11169,342.34063993560784
11170,373.53827620997873
11171,608.9547009362917
11172,435.99261303313676
11173,296.06669778519864
11174,279.53947195577774
11175,396.0950009533091
11176,415.9546789898948
11177,563.142260777703
11178,506.72341405040396
11179,292.8395304627908
11180,270.59765820637966
11181,438.85986146028654
11182,349.32196527591395
11183,283.5457418772993
11184,628.5911555587625
11185,719.210187907781
11186,527.0965050358201
11187,315.77100831866477
11188,552.9745590756105
11189,693.236201790121
11190,340.7286033012052
11191,737.322020773187
11192,685.0160986162913
11193,515.914706928994
11194,477.57797891565707
11195,347.0868558151613
11196,514.7839749805404
11197,517.5465329108359
11198,367.773599999996
11199,486.37339396092983
11200,695.9631787602291
11201,510.94761320020103
11202,396.7096292379342
11203,706.4704051347047
11204,416.1994503884243
11205,455.40024022948825
11206,576.4188423162207
11207,535.8637827146123
11208,686.976587741271
11209,554.3321055559256
11210,732.9760286004778
11211,347.65256240450634
11212,736.4575923573323
11213,738.045492361218
11214,345.3639988670802
11215,683.635472029808
11216,316.3346864897737
11217,440.5585242246956
11218,394.91216834442315
11219,401.87249174379735
11220,430.4172545471162
11221,359.46934062499554
11222,573.1983999348249
11223,717.6885515269854
11224,558.9309131047884
11225,529.861280413329
11226,722.4493625279023
11227,347.06679487892995
11228,576.3901858025981
11229,707.6549046927499
11230,507.58874281235524
11231,556.0680293139168
11232,325.20321163938803
11233,557.8086102917403
11234,744.919576546095
11235,347.06629199431455
11236,328.8893644234319
11237,712.0185805334429
11238,351.5948386740021
11239,593.0827106109749
11240,725.2322454319484
11241,517.9631719605078
11242,677.5763228471948
11243,365.28353555923314
11244,357.12870799101654
11245,339.24881468440117
11246,718.7039000931509
11247,643.1645386455185
11248,366.96874003708535
11249,390.7241075298949
11250,283.7756425585953
11251,347.655595644458
11252,442.9655054679265
11253,432.2726063202938
11254,705.0658133958979
11255,650.4643043483447
11256,414.4156454390414
11257,490.65836197120746
11258,524.0140062232109
11259,440.46380641082743
11260,744.7538283829501
11261,281.30467789016126
11262,502.34251168452596
11263,512.4079260288596
11264,325.53740356972327
11265,743.7501016540068
11266,576.2997158287254
11267,695.2010150226434
11268,623.4966717285114
11269,622.8744975376279
11270,493.64529394712156
11271,656.480825730256
11272,556.652053645835
11273,544.4277370265986
11274,509.63749030091464
11275,284.3382761371009
11276,456.0594151257313
11277,399.2674506684109
11278,767.5883227121677
11279,607.2458209764916
11280,681.2264132513408
11281,718.3617971590307
11282,701.6736208489003
11283,405.7554265218543
11284,656.5065123312448
11285,713.6312168502274
11286,739.4643136343104
11287,686.3733556530134
11288,695.74583439586
11289,575.5366603713234
11290,358.36186499786606
11291,470.1769999999976
11292,435.53286656510994
11293,575.6098727509095
11294,636.1638510339152
11295,334.8083416629832
11296,614.5324395026038
11297,389.4129761341262
11298,522.9659602314584
11299,367.773599999996
11300,738.8378355209959
11301,662.1018781874907
11302,414.4866321993396
11303,498.4046686887175
11304,575.5998194910361
11305,535.7380493561819
11306,722.7779507667564
11307,491.78648498180706
11308,601.6899915172701
11309,539.3955212382119
11310,757.1960955627686
11311,519.3024703493795
11312,459.76194531249615
11313,551.7609541242665
11314,311.17026792534716
11315,688.8661067848801
11316,573.9186903776888
11317,466.3799852310946
11318,321.6414767309206
11319,420.55402097642093
11320,728.1403089516248
11321,715.1501999999952
11322,455.0076960220207
11323,555.6794701291007
11324,528.924353955006
11325,439.22226631759656
11326,552.4637054045322
11327,431.1065584714572
11328,440.6931727902917
11329,736.5859760377841
11330,721.6897475288243
11331,483.400319531252
11332,470.1769999999976
11333,734.4028286055982
11334,367.7991289309703
11335,336.8520379940032
11336,769.467752848067
11337,755.7630494745113
11338,727.4411369829545
11339,735.061453667028
11340,714.2542334397195
11341,483.82372054850464
11342,767.9617000217194
11343,470.50801201171635
11344,313.9351369216298
11345,428.92257895971863
11346,286.39578541786676
11347,629.4697574654177
11348,341.32686999993336
11349,702.1341078923314
11350,507.2648537215478
11351,761.9515605363556
11352,698.2440002221339
11353,283.39942986328276
11354,328.1347458947539
11355,288.45986814502464
11356,307.96770653598594
11357,438.91758800699046
11358,439.34341928459935
11359,359.8648707569125
11360,722.1255342642379
11361,586.7375681265274
11362,328.58981174344416
11363,356.46097796204526
11364,564.4809315762974
11365,500.32999581211476
11366,344.5910947269697
11367,319.96528330268035
11368,554.0973796760819
11369,507.4309661525951
11370,398.59653307750784
11371,287.571754296873
11372,477.83793541754295
11373,327.75734637613834
11374,554.9990923280443
11375,688.2934824832074
11376,711.91697765992
11377,370.2712152813492
11378,706.9966595507323
11379,495.21524135487516
11380,707.9669252148416
11381,724.6749642368104
11382,623.1067735775508
11383,510.6092410238893
11384,344.005852414842
11385,585.4952703064301
11386,718.865364393107
11387,630.5460630888158
11388,675.0235357421913
11389,470.0312238399019
11390,611.826295648095
11391,515.3333411295126
11392,285.2860944791664
11393,294.1553259111199
11394,695.3969359182339
11395,724.3521599347988
11396,373.23652737482183
11397,711.3947049636597
11398,455.17581516612233
11399,513.3187618905793
11400,326.63363193439955
11401,554.5202107647383
11402,724.6464805197619
11403,710.9265606036398
11404,594.7042831585775
11405,415.46282495613127
11406,366.89034838911067
11407,375.04239167487475
11408,633.201034941109
11409,517.7102353567986
11410,616.1752937213029
11411,332.9619713697841
11412,688.4765824629786
11413,722.9067938163654
11414,319.56770798289125
11415,487.34872400605076
11416,607.2909937286846
11417,367.773599999996
11418,353.56688349321126
11419,504.30639488737177
11420,456.91797145663173
11421,580.0963738624828
11422,607.4845298746447
11423,482.143840241034
11424,708.0159466068676
11425,471.0120634765601
11426,725.9762999999962
11427,462.90239588179884
11428,724.4361058593712
11429,334.2558157792443
11430,421.98581545010063
11431,396.6191826323766
11432,747.4693125485115
11433,704.8219614662569
11434,586.3738773476929
11435,284.76070725226384
11436,397.25332918362466
11437,525.8203004664886
11438,461.6846110911243
11439,713.6278232871817
11440,346.037020283206
11441,638.140515919426
11442,674.7085099609413
11443,343.6222046463173
11444,348.5070039113572
11445,325.62113975136396
11446,386.0374717203485
11447,362.3647736389341
11448,739.5742233886674
11449,400.5696216688245
11450,776.4549893535489
11451,745.4688113032038
11452,402.96190557097503
11453,353.35007077597623
11454,638.2457049803571
11455,762.159058453842
11456,455.1208310546835
11457,495.8831468522005
11458,473.06193655834113
11459,579.7499358704292
11460,337.7561321353993
11461,483.6859207443407
11462,627.6673378837689
11463,676.2721982421913
11464,281.6816976055727
11465,368.23309822511226
11466,525.9952898121325
11467,422.5423853550951
11468,516.7106136728357
11469,451.33447723512336
11470,452.6353222328963
11471,635.4435048083066
11472,372.3719526712871
11473,323.58399740835995
11474,535.1613322804686
11475,502.12776025415855
11476,750.6637108861034
11477,553.740869028893
11478,524.902430660512
11479,519.0116635776277
11480,611.59449060521
11481,603.055152807777
11482,432.0543960951849
11483,446.77139048928115
11484,582.154417318123
11485,567.0562644569294
11486,494.5991308902663
11487,286.9785462997111
11488,444.9184639405359
11489,688.2928695925824
11490,366.8092918335756
11491,703.8979682792968
11492,425.4061406472299
11493,721.622379576408
11494,358.93900450993874
11495,453.81884841779606
11496,604.379168607317
11497,325.6698197342937
11498,311.74847085717664
11499,702.7199460848657
11500,635.3368479883375
11501,417.28894430793616
11502,738.7851281877573
11503,577.3047807062231
11504,374.948728701519
11505,288.0789194534889
11506,631.1218692921486
11507,776.5583675781198
11508,710.4303244178058
11509,398.87336787569393
11510,588.4284104305985
11511,442.8955072270736
11512,573.6068143106378
11513,554.8631574101588
11514,566.663084026862
11515,471.0611330322242
11516,730.6046783100165
11517,416.19816623663854
11518,498.53662974514236
11519,397.48550547649853
11520,637.5965324929929
11521,504.9096940421358
11522,688.9263127909938
11523,509.6864769444785
11524,446.72568783748943
11525,332.53248382579824
11526,582.3602990386025
11527,416.67947070486343
11528,744.4216126760838
11529,619.2576357891375
11530,337.1901682388907
11531,545.896098668324
11532,378.9413846230321
11533,436.68731323372657
11534,622.4953400542654
11535,472.2115136744973
11536,441.96964562448676
11537,671.103761673335
11538,638.4804445067913
11539,608.262361084613
11540,546.2625834750602
11541,374.11300414685496
11542,422.8813028928239
11543,520.8300466579451
11544,356.6296844947329
11545,732.4338728172097
11546,493.2673009588541
11547,767.3358967568282
11548,377.56319968062513
11549,359.5344984856548
11550,767.3456000000004
11551,606.7328647421914
11552,726.6512680949198
11553,635.1338852866578
11554,726.0261101318322
11555,741.8419932846192
11556,612.4612350414475
11557,422.88848920129806
11558,448.56406653265714
11559,763.054905512909
11560,675.5345380281628
11561,707.7035377118027
11562,508.84170508049255
11563,314.6505529710105
11564,286.504640781218
11565,519.7180750961091
11566,455.18503181226856
11567,418.23927857760873
11568,473.3006857621897
11569,648.0606013420025
11570,674.2925615234413
11571,708.9643572659076
11572,343.6795258580309
11573,347.892453824326
11574,738.936587304683
11575,766.7032709810702
11576,312.65366980468747
11577,437.84574637976493
11578,573.684855167336
11579,344.0374272012919
11580,409.551031816464
11581,711.8688181920974
11582,285.7495556183846
11583,477.5883772085398
11584,763.7669099658794
11585,426.58501995804204
11586,561.6443924296476
11587,557.5268700803713
11588,276.23519177595807
11589,654.7719777940649
11590,396.5755470698284
11591,634.5015413739301
11592,326.6159703451487
11593,708.4463379493511
11594,388.5971791321707
11595,296.09060422625873
11596,434.06654139308176
11597,333.26486017892285
11598,657.0940651983367
11599,529.7922138616784
11600,436.4974145316463
11601,402.36098491646044
11602,445.8299092900584
11603,622.3274519847165
11604,582.5954911637833
11605,431.82157128298184
11606,441.9431023358136
11607,725.0056778287768
11608,645.4450667881376
11609,708.5014078977231
11610,420.177471031607
11611,571.7144436647538
11612,450.6800633496854
11613,484.80696057161293
11614,272.09195802220285
11615,672.4651272374543
11616,407.6145940005372
11617,520.0215623550647
11618,538.4229565773342
11619,398.0191300240366
11620,405.92234911768907
11621,768.481866169199
11622,689.2101547940082
11623,341.20730850411644
11624,331.1816354248933
11625,760.2384883408865
11626,654.3193760142453
11627,675.0529222347899
11628,563.6423801440252
11629,340.8640254430294
11630,495.18874575266165
11631,525.8052558138955
11632,303.191784882781
11633,410.39249672439456
11634,525.9659202693689
11635,673.1094933116518
11636,408.8775061821658
11637,679.2532053223838
11638,661.826429704357
11639,407.5025862750471
11640,516.3793844973229
11641,432.3540105691156
11642,706.8067328896897
11643,437.7639162332149
11644,695.9155010410287
11645,439.30714322164187
11646,494.4505432728265
11647,613.6593638379543
11648,406.466248569798
11649,436.70760982277403
11650,403.68660233582324
11651,455.37609999999603
11652,453.33186689089723
11653,715.582747558591
11654,688.5995402413084
11655,496.89296835666835
11656,341.03499545530104
11657,756.6286890050989
11658,584.4973429787557
11659,525.0223279354195
11660,402.470975106068
11661,575.3289894338787
11662,537.9309434343962
11663,746.5210486026473
11664,530.1539577291342
11665,516.4026634376627
11666,663.7883210322511
11667,731.4399667740036
11668,527.4112451208301
11669,546.4742967692384
11670,456.53358329251
11671,500.61518060995894
11672,392.5372185712041
11673,484.12613017635437
11674,374.84896777838543
11675,575.4783756314192
11676,502.15277035500503
11677,472.1405922793057
11678,392.128830912576
11679,626.1265953455329
11680,336.9850725656648
11681,362.4641753817765
11682,409.76660870587114
11683,656.3085847278725
11684,736.6947770244678
11685,715.7479726562472
11686,521.0570500936626
11687,623.9437045844257
11688,475.65845826508985
11689,526.9181962796638
11690,390.1819865076587
11691,736.4753510939131
11692,691.0406416016763
11693,284.96534705416116
11694,707.7911583241386
11695,675.0006621727697
11696,455.73443671874605
11697,374.81107556052535
11698,561.762198335574
11699,465.54421399564086
11700,383.1291065881568
11701,384.14871281387457
11702,637.7585653588442
11703,358.85056223285704
11704,696.5774694430205
11705,337.0035707571243
11706,339.0831850513261
11707,437.6280223774904
11708,369.43965319417134
11709,652.4177486354099
11710,455.6104520883374
11711,517.0662596104393
11712,584.746161574532
11713,344.7388734872946
11714,715.2133073046826
11715,436.8385813756262
11716,676.9138063995499
11717,607.3469291114872
11718,292.1840089197514
11719,736.3409598555115
11720,433.06780274237525
11721,578.8329744218838
11722,739.4701480753472
11723,439.4469006819225
11724,368.0599379895786
11725,617.1599939926435
11726,515.0184581773505
11727,281.45344222732865
11728,373.08609391695677
11729,395.4248700898989
11730,583.6037070500018
11731,738.9095454702478
11732,591.0791528022279
11733,672.9759359991202
11734,376.87403311005437
11735,284.50298674445133
11736,478.3788796575825
11737,582.5318762020835
11738,623.4100278523094
11739,487.0339722420452
11740,502.3264794670272
11741,402.9379796956455
11742,551.753135261637
11743,516.5648423777092
11744,290.2557984343134
11745,378.70889666765345
11746,466.4129570433251
11747,471.7178593600264
11748,760.7421852870215
11749,345.96150033839746
11750,341.15699116069106
11751,421.88073401539145
11752,605.8797964602844
11753,658.5827728537606
11754,739.7106806778445
11755,279.49706408882645
11756,470.7763048828101
11757,609.5847223678237
11758,420.2880878974587
11759,537.4042455192377
11760,575.2199768356448
11761,436.2710241024621
11762,474.66873493107823
11763,382.2722974431487
11764,268.5484742184284
11765,765.4389122643743
11766,686.6419585994568
11767,476.41128480965494
11768,366.612413805752
11769,414.7693750895119
11770,501.7260501598206
11771,667.0503387419944
11772,478.0871751026494
11773,564.1263562653892
11774,637.3326391458326
11775,734.3961758655065
11776,328.8969494444266
11777,723.9456920732089
11778,705.0132329681655
11779,460.89897964058315
11780,599.500935808964
11781,400.3731287927808
11782,614.7378098353324
11783,500.6276511045164
11784,613.8986885606564
11785,509.37142379114675
11786,356.1451626939202
11787,357.4514391592826
11788,740.7349754961159
11789,384.3579523903945
11790,391.66329774893944
11791,487.30360258598995
11792,360.9955146052984
11793,556.2802428256116
11794,720.9166279615746
11795,369.04244997243757
11796,381.7219193525722
11797,766.1760729000437
11798,487.03840695573365
11799,488.69726031770495
11800,477.1309286351654
11801,413.7293164243301
11802,311.39713844216664
11803,406.0351683345582
11804,332.4560226175019
11805,743.981549093331
11806,431.2438139794446
11807,359.68233812177056
11808,558.3553656382824
11809,471.18181997794795
11810,553.4942000089544
11811,399.9966035967907
11812,375.2503875574909
11813,610.3504357824702
11814,401.4208211676026
11815,559.0899739340009
11816,617.3005897047318
11817,438.4022428688409
11818,418.56381394696865
11819,737.7651595651167
11820,605.6916752348088
11821,653.4827689579326
11822,527.2364130316543
11823,554.7824715239058
11824,559.0600838867205
11825,558.9520102784371
11826,735.4781497207848
11827,289.2278286715304
11828,270.89105915105495
11829,491.6073398674343
11830,636.2207387236085
11831,419.8111936033079
11832,470.5449443467858
11833,370.1810068108155
11834,438.6213586866008
11835,580.2719292460025
11836,344.09163985034434
11837,456.9390096458865
11838,379.9312968129796
11839,407.69019809252745
11840,468.40479147709084
11841,408.7835025887292
11842,448.79715917816435
11843,369.8712326888593
11844,343.6000888909724
11845,383.2664832866392
11846,450.01000248071483
11847,366.12672928072186
11848,716.690882526492
11849,404.9204598724482
11850,435.2702898194965
11851,524.211817197494
11852,647.0453950095233
11853,526.0236242509143
11854,477.4664985932488
11855,388.4728925186264
11856,494.8232697845439
11857,406.64577849368214
11858,617.3917132069586
11859,282.8136932535691
11860,651.9892886938404
11861,650.747064238387
11862,376.51213449257096
11863,756.8312581645529
11864,328.1347458947539
11865,475.1729523266901
11866,722.7248193155937
11867,639.705891727108
11868,470.1651507812477
11869,633.4767901988263
11870,541.9602597564763
11871,635.4615849765133
11872,407.9928758860036
11873,476.1036728275714
11874,343.8381548983119
11875,600.2616451208982
11876,719.1669537302862
11877,699.9447884451654
11878,312.30213363205047
11879,437.9406755108885
11880,500.11989024281064
11881,403.0319817505234
11882,338.6460069979826
11883,452.70929035192427
11884,526.4323580860827
11885,628.4112453437317
11886,746.6284896236559
11887,482.90622309782816
11888,566.6874284887467
11889,382.15540284099285
11890,493.0363311555916
11891,610.2389760204998
11892,657.8967613946473
11893,478.6305979645879
11894,360.87458483789277
11895,421.99280335132687
11896,411.81970724089194
11897,680.418366104944
11898,737.098374096202
11899,576.6882536986157
11900,687.2247884305372
11901,706.6100276359255
11902,490.717248882817
11903,706.7529516594095
11904,484.1379578901702
11905,715.4191159765599
11906,660.2533587555423
11907,341.5883577067393
11908,706.1537384405905
11909,598.7447707291226
11910,536.1709202400823
11911,290.9394058772134
11912,406.8543439440218
11913,525.2427637433611
11914,607.7109493195966
11915,453.9621179984098
11916,448.94267398619087
11917,541.9957082124768
11918,715.1501999999952
11919,404.8513203147487
11920,580.3586625531293
11921,626.2312640378842
11922,365.6557297676228
11923,359.0376613281205
11924,519.4154470841762
11925,607.9112246472781
11926,424.55904399040855
11927,606.5054409738202
11928,309.104954745622
11929,407.9327047001794
11930,567.7550238194184
11931,437.20114640546956
11932,746.1605012472803
11933,767.3456000000004
11934,406.987067724616
11935,347.06679487892995
11936,340.6530079006317
11937,370.4904683305218
11938,372.54795996655275
11939,368.80027928800456
11940,273.10598773549975
11941,417.9544970496039
11942,520.8081692530029
11943,594.7921406632532
11944,510.0292235555291
11945,745.9941579276671
11946,420.68269241932995
11947,407.17450772378305
11948,571.6853655066242
11949,744.7234578344296
11950,331.1759795812806
11951,371.95894419047255
11952,748.1542323398539
11953,476.6614675514116
11954,606.256399740929
11955,270.71089726874385
11956,394.0958844937641
11957,556.1561943448736
11958,364.0876668746231
11959,562.974449286068
11960,729.5752367761608
11961,607.3542560312133
11962,733.1591355163049
11963,657.2804412434858
11964,375.46195844509447
11965,753.5452007142292
11966,747.1770424419284
11967,326.9518188049711
11968,484.6717051075415
11969,603.7771172451002
11970,377.8356466600354
11971,487.85743494358013
11972,554.7239854940342
11973,290.5052707625835
11974,399.79218271820935
11975,524.5802512441315
11976,587.3754709252839
11977,737.2660216719316
11978,520.0138268247683
11979,499.41717395268665
11980,324.4936925976269
11981,403.8952526375604
11982,337.39504913488355
11983,269.40686890300583
11984,477.4986095797196
11985,683.4144664286213
11986,350.46552055277857
11987,517.5390789758857
11988,638.12456761282
11989,343.9922304937412
11990,566.2236945458883
11991,556.8839402406865
11992,419.07893980468936
11993,777.2567932187449
11994,361.88327680724
11995,453.9581046681724
11996,560.5286448260316
11997,746.6932724248071
11998,292.0624214007809
11999,272.15758912760367
12000,613.1068775617567
12001,687.6176460653627
12002,548.5595361675784
12003,724.4924917968713
12004,595.7238654760719
12005,720.7314781083436
12006,567.0063245608301
12007,658.1465900332232
12008,622.6839629602059
12009,634.9096901556122
12010,414.8670284271903
12011,440.0912244315767
12012,403.096450337811
12013,672.6195003974245
12014,501.5864796798842
12015,524.3477302904595
12016,584.1323116985419
12017,285.16586979226
12018,741.7718363606839
12019,417.89893820275915
12020,502.34251168452596
12021,645.7116801092895
12022,733.740903187191
12023,568.8857735464258
12024,339.3065273993664
12025,608.6744359862734
12026,709.363644714624
12027,557.1108615665759
12028,656.3321432915792
12029,502.2446577770081
12030,534.6124572286501
12031,319.0273055661312
12032,449.1031545780079
12033,714.9675718281109
12034,721.5945065143214
12035,728.0438916623153
12036,562.2159634446563
12037,536.2565641309566
12038,650.6452838698718
12039,686.6827615601704
12040,311.12736414773553
12041,710.5137060383965
12042,607.0924377906423
12043,775.0954487304602
12044,327.4365115234286
12045,317.5176775315657
12046,562.7530541994844
12047,492.1966825316943
12048,322.8328971857752
12049,576.7590525332688
12050,397.2260794140606
12051,285.3496951428889
12052,630.5580499544538
12053,714.655395163
12054,575.2015534410097
12055,656.1829448155353
12056,715.4862516545621
12057,334.68647006467586
12058,270.1675862218037
12059,463.6941404317981
12060,361.02877804886725
12061,737.21024263956
12062,358.11215748698703
12063,588.0533904774238
12064,517.2304032307765
12065,495.2685732841579
12066,437.50883154040235
12067,527.232219048802
12068,520.07555659796
12069,650.7437546360135
12070,714.1476985385386
12071,325.3796205233623
12072,375.16712217530556
12073,439.0187982220837
12074,764.4410725783389
12075,757.4289455589775
12076,614.6151926443825
12077,333.41707559550036
12078,500.3207707152016
12079,482.03840815019925
12080,555.0744272516969
12081,612.5303878148621
12082,370.12596107621164
12083,616.9504629294469
12084,611.5850095205334
12085,607.2418801380738
12086,345.0371455472083
12087,592.45017267768
12088,366.3701542096854
12089,671.7616694227167
12090,433.6406607172964
12091,411.99199015644433
12092,268.6570108942956
12093,499.13642564958633
12094,738.5991398654467
12095,457.70162733413457
12096,387.05705138506465
12097,312.6415800727984
12098,268.94501154575437
12099,715.1501999999952
12100,350.25294438378035
12101,606.1561085290983
12102,688.2928695925824
12103,688.0438266210676
12104,440.78106864875565
12105,359.0003839583289
12106,596.4955644465163
12107,345.71980262703426
12108,776.3028586196956
12109,449.9030490198757
12110,463.42321722670044
12111,546.0487682143711
12112,710.5869194479403
12113,382.2172425507168
12114,719.2087858253839
12115,325.127417498763
12116,501.58758218135165
12117,709.199611086687
12118,342.01115991129467
12119,279.0832748579536
12120,363.10519466288986
12121,676.5069966406288
12122,400.74007345516253
12123,349.683948605655
12124,686.1438620749899
12125,423.15905888522957
12126,287.6672327682558
12127,703.6987530921758
12128,686.4546331462145
12129,484.1379578901702
12130,345.9300662712985
12131,554.689339427654
12132,638.9260242371043
12133,567.1732353509249
12134,742.2078205758557
12135,557.3847578156483
12136,459.75487556266916
12137,471.91281707404886
12138,500.65478017202554
12139,513.2577924674179
12140,562.0922362735623
12141,567.091497803569
12142,430.5326257039934
12143,658.4030267328147
12144,636.2312433260142
12145,337.717582685671
12146,606.8317537885472
12147,279.0832748579536
12148,490.2595411370994
12149,555.2430160039987
12150,627.9055319612035
12151,721.7038460083079
12152,561.2470572032051
12153,377.4101150240732
12154,779.6883999999989
12155,288.7877393557595
12156,548.32513055575
12157,538.6729120733635
12158,341.61097019641636
12159,555.9926540461989
12160,682.8816363085004
12161,437.4819546083386
12162,500.66176186683595
12163,421.5956512330065
12164,449.41815881791183
12165,634.3060788000981
12166,534.9655535404924
