ID,Cost
10189,511.1504561254998
10190,449.12517004942384
10191,544.6457009112772
10192,687.0830017776635
10193,709.5998787420938
10194,455.30102367385655
10195,339.6443440337511
10196,291.27107698567846
10197,456.1103321282539
10198,726.0812064453087
10199,431.80096146728613
10200,767.3456000000004
10201,720.169197086722
10202,501.99032722217515
10203,353.4565116031883
10204,766.815143164063
10205,589.5841205412895
10206,517.6394529256185
10207,502.07531472217516
10208,482.6025271811293
10209,541.8966019620044
10210,734.6875260160533
10211,404.53475779855376
10212,439.40969854497735
10213,350.9511504214712
10214,477.4408829252978
10215,289.3749226313185
10216,647.0278417605409
10217,742.1121392798241
10218,510.5702366206685
10219,282.0181494687735
10220,568.140716122583
10221,345.30417999950095
10222,751.8547497544159
10223,519.3698877418175
10224,554.6165795594551
10225,528.9779619181952
10226,354.3115489122523
10227,432.45143454190764
10228,673.9810233258543
10229,607.0995432031093
10230,344.1547412402367
10231,695.7114500509475
10232,289.2934406738296
10233,684.5102447780563
10234,488.2838320312545
10235,397.0446433593731
10236,516.8229174282561
10237,731.0627721749892
10238,477.37386816405893
10239,752.1225376587747
10240,484.09889369095396
10241,343.5880210690626
10242,343.31208688997356
10243,422.1746309820869
10244,343.6110000000023
10245,756.4701556291903
10246,541.1488967725621
10247,378.95470154653606
10248,396.22479999999814
10249,689.315940820308
10250,424.7660834197306
10251,437.9411223434133
10252,373.8171090813112
10253,638.6173023257163
10254,656.548767737977
10255,317.0829088349119
10256,704.0398075090059
10257,747.1128397057246
10258,458.80704508440886
10259,390.8651047830968
10260,493.0734443112693
10261,290.31330626024726
10262,359.2654870240428
10263,458.57970924156814
10264,388.4988409387062
10265,435.0236122446894
10266,524.114972329226
10267,351.278678252748
10268,745.2027228710697
10269,417.31211914062703
10270,609.0262784155283
10271,348.6678807039726
10272,455.37609999999603
10273,362.3263066910008
10274,562.3936186957446
10275,428.4407228674346
10276,455.307864843746
10277,270.5768080078139
10278,731.0478539933166
10279,598.8619354079872
10280,455.37609999999603
10281,334.6295360439484
10282,561.1202573381967
10283,674.2492060487125
10284,420.83126407036946
10285,469.72793493552547
10286,668.6822013809607
10287,687.3124218276912
10288,747.153741849307
10289,313.1173102835457
10290,496.2193062952814
10291,437.4801877090147
10292,495.59643437499534
10293,361.0183280436153
10294,315.2895287949431
10295,575.0843725792784
10296,284.1181181528307
10297,572.5996677311533
10298,577.5884018770845
10299,759.4445511523444
10300,764.8962932779964
10301,517.2671636032759
10302,484.13374531250196
10303,462.55313751805295
10304,731.7421756739676
10305,363.6995743448594
10306,558.0663526746968
10307,655.8263569195302
10308,535.6750165592663
10309,755.3691598530406
10310,738.1063091986838
10311,325.53899129971444
10312,420.3928406811538
10313,616.1042138098977
10314,382.0262966686944
10315,762.8358938699781
10316,749.4323801171928
10317,367.6012755859335
10318,499.7767368404455
10319,642.3018313823495
10320,713.6682491959618
10321,617.1854828767526
10322,736.57519333353
10323,683.6936549356182
10324,444.82415843137693
10325,438.9568716517894
10326,290.1150460937514
10327,767.3456000000004
10328,723.4761148437461
10329,595.652890135907
10330,494.9307600292654
10331,427.0246976493531
10332,741.2209442808902
10333,308.6384976022215
10334,638.0800295023005
10335,758.6364242187508
10336,569.5518026339232
10337,527.5103808302507
10338,756.831678503074
10339,529.9704943226844
10340,419.8996811855501
10341,433.68832329792605
10342,440.3215710990323
10343,367.773599999996
10344,423.07317269995366
10345,557.0467000999097
10346,725.9337396076987
10347,383.0207638237817
10348,613.3386276015024
10349,766.0774612384972
10350,453.1570424338208
10351,329.65180312500286
10352,431.8329585020301
10353,285.99932077171616
10354,511.8915097787561
10355,711.2952507238066
10356,404.2220283156345
10357,762.5118627311243
10358,455.37609999999603
10359,391.81175831314823
10360,408.29971869265233
10361,337.5870970248963
10362,713.9233601207371
10363,429.1210196886588
10364,765.3721943359295
10365,686.5461439836729
10366,757.3503704372321
10367,779.6883999999989
10368,402.23192464566483
10369,475.098937226685
10370,316.5517119970375
10371,562.5004024726658
10372,593.2403365070451
10373,359.3661207157668
10374,428.5976840560671
10375,304.3139358384061
10376,725.9762999999962
10377,525.8799435251046
10378,397.42162694329977
10379,343.8473375953361
10380,389.4469204923351
10381,719.4993399340672
10382,438.5497858518657
10383,693.6068335959774
10384,536.1328068650789
10385,316.939548892575
10386,455.6007244140585
10387,416.299010937502
10388,343.61277517216774
10389,595.6040555787234
10390,624.4046138590454
10391,483.2909549107462
10392,321.8209328482342
10393,449.8956171162108
10394,588.7748526801137
10395,287.7290397770675
10396,271.0151269531245
10397,486.74047569575254
10398,637.4103245376435
10399,622.0485846330068
10400,592.5774926774916
10401,655.7938316462828
10402,523.9309219297664
10403,297.5149853515636
10404,449.7239627697373
10405,485.8648266564414
10406,613.3369134569306
10407,500.32562073665275
10408,346.7301025390654
10409,660.6903850200914
10410,537.9064644380229
10411,553.6007406745297
10412,576.7767480693246
10413,307.79777102367126
10414,690.5542164967218
10415,417.29964241322386
10416,338.2337896709626
10417,418.39255173026044
10418,609.4839114122277
10419,346.2879719871399
10420,682.9515127752153
10421,659.9700835209004
10422,415.2343255896104
10423,446.8127905822697
10424,495.59643437499534
10425,715.4756309869006
10426,594.2563545380758
10427,675.5071591908768
10428,476.41442162335517
10429,470.17699999999763
10430,715.1248671874952
10431,607.1351187470065
10432,486.8205510870888
10433,347.48428999023724
10434,765.0999687500005
10435,364.05742555192546
10436,685.7489978940418
10437,354.14687261951275
10438,374.81183123193483
10439,720.0644880788634
10440,447.93534870783833
10441,415.88602480468944
10442,671.7722639677539
10443,290.30381640624813
10444,347.31071425781545
10445,627.3112595629447
10446,680.7313861328107
10447,323.8513534448026
10448,317.3680346682622
10449,554.1004039178771
10450,690.2726291744896
10451,340.7846666196742
10452,342.3570652509271
10453,724.5294561301213
10454,767.5266323904223
10455,746.9675996093765
10456,431.52975331689447
10457,635.6461895528549
10458,769.7733282902094
10459,397.2367845703106
10460,767.3456000000004
10461,538.8866244688206
10462,724.7051245081103
10463,529.3011317293533
10464,397.55247639393764
10465,606.3466360746205
10466,687.6607445637976
10467,455.9820445312461
10468,779.6883999999989
10469,370.7938253997054
10470,307.2308124904937
10471,483.06983613769927
10472,580.6164623345381
10473,288.0767908503488
10474,572.9202225130227
10475,404.038276696336
10476,751.9650323509453
10477,640.2458061979373
10478,736.7558585781284
10479,688.3336193074274
10480,727.510155830073
10481,601.6914028812363
10482,469.3122557905045
10483,672.8728438187327
10484,737.2231073386422
10485,424.52616964471883
10486,317.35204595648366
10487,779.6883999999989
10488,688.8011787586996
10489,339.61924335937164
10490,560.2041659056175
10491,726.6731565886107
10492,739.4719472656205
10493,346.8496436861356
10494,447.928951688511
10495,281.5921858167029
10496,719.5916324778905
10497,599.4056676334635
10498,430.428971804637
10499,675.4595260308778
10500,656.4064408605606
10501,297.83115065306396
10502,516.1361180541487
10503,570.2019639171275
10504,659.3352161340327
10505,505.6975320894518
10506,778.3350274939817
10507,400.9081015624982
10508,403.1703299937497
10509,294.88936073994125
10510,412.33056021122763
10511,455.37609999999603
10512,723.7789495844662
10513,433.9032773767846
10514,281.7443167247384
10515,637.5573154249404
10516,477.35817561034804
10517,531.9234319010201
10518,735.6225924109199
10519,452.5384866718495
10520,282.2169289062492
10521,468.73478010495484
10522,516.5496894471922
10523,541.4372479162505
10524,405.73011237668226
10525,745.4848457209644
10526,415.1073479931232
10527,439.34103417877867
10528,510.9508068306415
10529,589.1201798865262
10530,698.6440587680231
10531,412.3750247205392
10532,659.6927183276185
10533,582.9165246957566
10534,534.2759356450443
10535,382.7701437226809
10536,364.7961010390814
10537,266.18693034707195
10538,556.3979423828179
10539,685.9008121093707
10540,344.5482412670641
10541,586.279080511174
10542,287.443236969864
10543,553.97589802135
10544,584.0738143309155
10545,639.111959609813
10546,702.7804720528593
10547,605.6662650289502
10548,725.1507055619834
10549,578.1684302734398
10550,383.50916387803517
10551,454.90729929186335
10552,424.3874982838787
10553,288.9666745549882
10554,530.5804299618428
10555,555.0799621223177
10556,483.5295713541686
10557,495.2453156101563
10558,712.9476683893503
10559,694.3516674381083
10560,596.6099783267726
10561,283.2343224795402
10562,329.85712148437784
10563,402.9628988043348
10564,333.576277337976
10565,284.03251523437655
10566,668.5500055676433
10567,382.49053398437627
10568,450.18837098045867
10569,561.6621621093767
10570,707.0998374020488
10571,669.1043123001645
10572,343.11525267517476
10573,656.749607458956
10574,270.48863063910727
10575,751.5821103284911
10576,777.2825999999949
10577,329.3299277235265
10578,441.57361767677526
10579,455.60011576694023
10580,343.83928681235955
10581,473.6465248056836
10582,687.8534886129697
10583,712.7649440877893
10584,775.0133724609288
10585,318.0304914641718
10586,375.79080866857953
10587,394.4188881918509
10588,710.6926172865284
10589,434.38570549670266
10590,496.319244472148
10591,354.0633641523144
10592,345.82087929687793
10593,405.84009931230344
10594,598.6287644200014
10595,328.90386758574203
10596,333.234075518021
10597,352.0340224435848
10598,463.36600740000495
10599,368.9557203411321
10600,747.1108661311525
10601,268.1697564711887
10602,475.0223682733239
10603,283.759063867189
10604,630.0746690803345
10605,665.4539311262371
10606,516.8431228063645
10607,717.2354695316154
10608,779.6883999999989
10609,397.0096064453106
10610,629.0511779433249
10611,750.545632328653
10612,512.6697097952472
10613,739.4392189062455
10614,766.7334244140629
10615,307.6875476910882
10616,760.3361959318456
10617,697.5986703454168
10618,280.2496521484366
10619,751.3100215770601
10620,589.5550890894942
10621,410.93521800480914
10622,741.6376596057974
10623,639.0056860648135
10624,457.9575889246229
10625,556.8725539541593
10626,607.6070072627886
10627,394.1698391712555
10628,425.4898766687217
10629,623.4658484374958
10630,328.5443140218122
10631,403.099623546995
10632,364.7985362473976
10633,502.2215777343722
10634,695.2493959645371
10635,418.7025556524955
10636,316.07262223082756
10637,359.6548421874955
10638,407.675459512473
10639,505.7104469439755
10640,517.0665291895605
10641,620.1678543544492
10642,296.8213867458654
10643,729.1371444070705
10644,455.66395429687105
10645,707.221113876443
10646,471.3157507812477
10647,725.9762999999962
10648,343.6263145268042
10649,287.98126430491664
10650,471.6996341294226
10651,725.9762999999962
10652,756.8934162482668
10653,413.24963148819404
10654,328.34624910432683
10655,358.2421055495258
10656,467.5643633680165
10657,473.5065563740616
10658,324.99988272867523
10659,280.25672390097947
10660,735.319007200526
10661,539.4519879911709
10662,638.6030036131647
10663,766.8221282491131
10664,479.0751945932666
10665,622.4010986825718
10666,314.7835873046867
10667,637.0264128607466
10668,612.7995177314316
10669,371.95055674832577
10670,283.2180857421866
10671,341.675785733207
10672,529.5358261674646
10673,341.838343038227
10674,484.82502756696624
10675,532.4129466413178
10676,555.6274196038172
10677,424.4790748372364
10678,509.7488234046861
10679,583.1155629255669
10680,360.00378124999554
10681,707.3375810546851
10682,585.4396939081848
10683,478.728406565394
10684,655.6571517184567
10685,664.4506277259735
10686,529.1176262078362
10687,469.96693042415177
10688,407.6454849588176
10689,588.7782926783885
10690,600.6865540334732
10691,650.3649352155107
10692,475.585571401955
10693,616.0315510155729
10694,737.4822160112922
10695,656.3956894165544
10696,449.3332021601793
10697,438.3951213348354
10698,375.57963179055065
10699,656.0507437369846
10700,609.6183184608008
10701,690.029539316293
10702,304.9274215664249
10703,673.7967382409121
10704,366.43175098440884
10705,640.1880986402413
10706,417.2244341135769
10707,725.0882035242131
10708,269.0477480468765
10709,763.6072133462694
10710,308.1985994425036
10711,406.60628112719303
10712,642.4712682148654
10713,451.05222009009543
10714,378.1605050858014
10715,339.62989418537194
10716,731.8074435284614
10717,604.6636325508255
10718,675.5551375304432
10719,402.6573328481551
10720,636.6296890989624
10721,575.9666297476114
10722,751.3459474195744
10723,743.7287090708772
10724,545.8020914229074
10725,416.255700000002
10726,386.05858663334214
10727,342.67634353484283
10728,284.3028000000023
10729,487.6102315957034
10730,619.1335337656993
10731,400.21226640624815
10732,676.484703625127
10733,327.4675231564865
10734,507.15437810300693
10735,437.60347160663804
10736,501.7523520073314
10737,641.8141338760978
10738,634.3764097776972
10739,507.1136454025149
10740,517.260270043008
10741,537.7173160195299
10742,352.70547239118554
10743,530.6582374675866
10744,342.37976597993816
10745,284.77983320312734
10746,747.9893486587034
10747,484.185924159704
10748,688.047389039321
10749,724.114051292779
10750,271.744685183191
10751,510.662808332063
10752,593.9489129908064
10753,426.68545455146165
10754,284.48103929501406
10755,709.2215518963029
10756,438.4096380166078
10757,421.31227363785706
10758,287.12699999999796
10759,530.3224622194981
10760,607.694721276249
10761,495.11809725183696
10762,582.5635629465864
10763,355.67892479763736
10764,495.21231325075945
10765,432.81119701116546
10766,282.69629918161166
10767,461.2467987120732
10768,764.3591790689256
10769,379.05504027995084
10770,577.3127219864281
10771,748.7907108724013
10772,429.2330190478219
10773,397.7377164218732
10774,523.3269948788372
10775,487.53636031923696
10776,522.5355230283197
10777,399.9213260557967
10778,450.86785076862475
10779,680.5714727123307
10780,570.6712594086831
10781,628.0207075190276
10782,696.3148931578853
10783,273.0708768312601
10784,716.0417994491793
10785,369.883602165447
10786,573.0957710983515
10787,404.46327578125465
10788,583.0556301659714
10789,738.4999885249017
10790,520.3452559959085
10791,571.3633196429575
10792,754.7464307764541
10793,762.5510459643621
10794,674.2601741792358
10795,520.0135712330014
10796,767.3456000000004
10797,382.86915625906346
10798,669.4273335937534
10799,384.76373557811365
10800,416.255700000002
10801,697.4148328898076
10802,360.435085276896
10803,549.0212102303934
10804,533.0980979502081
10805,316.3003188034926
10806,420.5854248799166
10807,434.26797078469565
10808,430.28101441726085
10809,417.4920025390645
10810,476.8668600694409
10811,483.11727188585263
10812,493.74401310995006
10813,480.38185219225426
10814,656.2298219256787
10815,651.99682636718
10816,407.70623050386433
10817,626.4400519453502
10818,367.773599999996
10819,437.3244138087661
10820,565.3053116880869
10821,644.5426226979906
10822,587.245887103303
10823,724.3194464010516
10824,696.7159311523402
10825,750.5363255208388
10826,638.588672384382
10827,362.58905966738723
10828,777.2086445312449
10829,535.9616369798758
10830,354.59955208750205
10831,397.9990587727846
10832,557.6033449656475
10833,688.0115656170116
10834,527.4042810521103
10835,314.8335877854503
10836,342.82987663070367
10837,609.9852409223244
10838,473.6309353951599
10839,516.9104740948845
10840,631.6888512755589
10841,779.6883999999989
10842,478.1798271590858
10843,713.1720885065378
10844,727.5471008127562
10845,504.5653793932762
10846,356.0446994073928
10847,437.6043689161715
10848,331.1488722649018
10849,638.7060058687574
10850,765.0646631855542
10851,433.4033100633935
10852,607.9957670633668
10853,575.8704201421423
10854,661.9864328629599
10855,576.769181372318
10856,645.8762170950031
10857,374.16811254316315
10858,749.7464859205664
10859,748.727195541455
10860,339.39846504986315
10861,416.6283375000019
10862,349.42069226692956
10863,590.5819837120594
10864,510.89675737330117
10865,351.1627602540245
10866,490.3214014000279
10867,438.1305098198812
10868,531.7142599288529
10869,354.7091337306006
10870,769.2468093976286
10871,698.5474269125292
10872,356.7643025130365
10873,477.2946463758645
10874,531.2776446081817
10875,710.4193361526524
10876,450.0784518776229
10877,584.0063435488076
10878,359.23225151911754
10879,697.4620295177809
10880,289.72450305656236
10881,336.1764437716998
10882,396.57187485351375
10883,330.44448959263616
10884,342.71748679810247
10885,735.3907648623655
10886,477.9851765016551
10887,411.9454508480218
10888,725.9762999999962
10889,554.1571577483612
10890,579.2154363647543
10891,531.0487782213837
10892,461.4065700696306
10893,448.4231453267311
10894,494.99333781387463
10895,432.03402920308497
10896,572.4296998843184
10897,528.4385503504483
10898,325.91235312499856
10899,437.1259115779681
10900,616.0707205577688
10901,357.199076895758
10902,745.8937341376802
10903,313.1957807456663
10904,674.9831491517378
10905,681.3382381313196
10906,326.95180633878067
10907,389.96321686594507
10908,495.32921406249534
10909,343.75545939556156
10910,742.8105098632782
10911,374.143740893497
10912,581.1388928293594
10913,284.19224443211533
10914,436.7200420651522
10915,469.3300966848944
10916,601.2096031098984
10917,662.1473310713211
10918,402.9498164429195
10919,717.0893093261702
10920,671.624156563619
10921,744.8765635499708
10922,415.9229821093769
10923,472.2562283113876
10924,766.158654182474
10925,313.19100584362326
10926,581.7931010352114
10927,323.832158565847
10928,593.0514588411407
10929,680.4780114634668
10930,546.9868638281251
10931,344.193411906132
10932,641.2757198928872
10933,448.69904081691817
10934,722.8950618115729
10935,269.00423281250147
10936,495.1252236328079
10937,606.80406312884
10938,668.885866420943
10939,478.2455639957104
10940,405.0143555584929
10941,623.0223794562725
10942,396.61541562499815
10943,437.283225701495
10944,346.8920078124975
10945,768.4875071679767
10946,767.3456000000004
10947,285.2067569227446
10948,381.3190847347696
10949,497.11418585288635
10950,558.1289437959575
10951,557.4741783203141
10952,739.4291900801744
10953,382.833344140622
10954,691.1012834609454
10955,500.8414774349004
10956,272.47162878355493
10957,534.1700325868654
10958,710.2180957577687
10959,676.3036992600469
10960,367.773599999996
10961,432.88404681950317
10962,618.1926121269455
10963,657.7546273437556
10964,359.5263808900977
10965,522.4081914535095
10966,709.2940420928659
10967,777.1144636718664
10968,531.4152387357462
10969,365.9890580278586
10970,302.03199649513243
10971,531.6913711992889
10972,386.7942184644429
10973,599.7434300977511
10974,656.2528239908911
10975,483.76254662700643
10976,700.5692144024908
10977,708.5128298794208
10978,477.0388088515715
10979,311.4146750868055
10980,520.0742824507088
10981,558.6680858572947
10982,624.7154660790527
10983,735.5279007552136
10984,429.16519153914305
10985,477.1632380859339
10986,502.38672352340853
10987,303.05647660306226
10988,366.3431894525312
10989,710.7283509358685
10990,752.6681094934086
10991,564.9277302224184
10992,495.7516999999953
10993,594.9540642006107
10994,593.6817482830867
10995,520.2094264883737
10996,439.6606586188212
10997,600.3159817071075
10998,531.4614707563961
10999,415.30145292709216
11000,360.31644010602514
11001,405.98828488705135
11002,651.6930894624361
11003,372.73900534216375
11004,290.67941300145696
11005,517.5266878923021
11006,608.4677369948738
11007,725.8225860584039
11008,608.2987664092069
11009,680.7410762175801
11010,347.73276095702874
11011,582.4337661299603
11012,438.07793814446114
11013,331.76607723053195
11014,748.314901520786
11015,318.23261593180877
11016,637.5569931664747
11017,283.10296445312656
11018,625.9893098253987
11019,363.01538175811197
11020,658.2685384734415
11021,458.5732660272076
11022,519.7565627233092
11023,709.0152195957764
11024,378.17882282158456
11025,313.6203433888761
11026,432.87288666623056
11027,364.1139763565721
11028,397.4127167558681
11029,748.8590580823918
11030,372.4243742480681
11031,747.1442207045578
11032,477.1907018283376
11033,578.7759699822052
11034,290.61761640624974
11035,488.89845917969205
11036,493.04573146577667
11037,560.8750486065112
11038,778.6172714843739
11039,341.9527002156286
11040,578.9470477588404
11041,557.1669221420073
11042,311.5772825017756
11043,607.7555430187692
11044,304.3833400645782
11045,695.8939937500029
11046,644.1904044270821
11047,455.7705214512776
11048,565.8261582142896
11049,282.98594197512267
11050,763.3314013476579
11051,419.48325300590017
11052,345.07914699168845
11053,536.0623072827873
11054,581.6925833899119
11055,740.3246415624955
11056,557.4858589504897
11057,550.6967238025118
11058,675.4851125453794
11059,416.05155045856856
11060,715.1501999999952
11061,643.7128094075508
11062,649.1353710715838
11063,638.2038454296874
11064,462.74049548414814
11065,731.7472234855042
11066,673.8192381371088
11067,690.0696819800944
11068,477.8608778645798
11069,286.3475814074169
11070,382.1743908470056
11071,715.3294626502377
11072,566.6862718124793
11073,286.2075068725399
11074,269.6360277083328
11075,582.5032135505367
11076,661.1677208172872
11077,279.7391823567699
11078,413.94379632851275
11079,330.88315708148616
11080,719.3119890991235
11081,465.68461952678905
11082,435.19901432471977
11083,470.9588832107827
11084,406.3796967591196
11085,279.45987119447085
11086,504.7168406750984
11087,385.9611821647001
11088,518.5725759368498
11089,556.8844753906267
11090,455.0243188342814
11091,312.0416420702076
11092,267.679153917642
11093,767.018139024678
11094,385.83688087406097
11095,458.3328687461203
11096,526.4541747801278
11097,732.9017444433646
11098,617.2599892630508
11099,404.0908314346638
11100,590.8985517750293
11101,776.1121832031163
11102,697.118622579897
11103,607.5763340340661
11104,772.0909786272397
11105,745.1565233811351
11106,606.232467613839
11107,776.4411011718664
11108,477.2789098745273
11109,741.9510961025225
11110,689.1868520069468
11111,742.5532280335794
11112,345.9543871317943
11113,284.87449576028945
11114,557.7898169921891
11115,495.17394843749537
11116,388.9662042773812
11117,711.6714748033023
11118,765.0754020507827
11119,526.6932937337834
11120,506.7441753533332
11121,607.7785520501347
11122,749.5540987760099
11123,564.2714603099433
11124,603.7594307294452
11125,574.2107880455974
11126,599.4233130450772
11127,365.27447343742625
11128,558.33559008502
11129,486.31577664534564
11130,702.9789072265597
11131,462.9403133424577
11132,566.2239070312481
11133,290.20082605195074
11134,369.13053984374596
11135,725.7007262152739
11136,500.43009843749815
11137,513.1031808362326
11138,687.1775522381064
11139,517.12568214849
11140,598.849646009672
11141,523.3385588235465
11142,493.4680201595081
11143,750.0794700390576
11144,471.1111474609351
11145,516.7940741734309
11146,499.00142677629646
11147,642.143740886018
11148,508.3606515080819
11149,715.2135320312451
11150,564.4164059437162
11151,417.2376062697091
11152,695.1987101953089
11153,725.9762999999962
11154,371.91893441007664
11155,312.61863654287487
11156,590.6189813194874
11157,406.69438687588115
11158,286.5319853515616
11159,685.1305107421897
11160,271.0598280260931
11161,382.224730397518
11162,689.315940820308
11163,728.2850060414384
11164,347.1150999999975
11165,402.2182287222146
11166,310.6719226517078
11167,363.3133493416513
11168,285.098709212642
11169,342.37970449384255
11170,369.26005305346104
11171,598.4162407356644
11172,438.6378174644231
11173,296.0002834373345
11174,282.3811106544247
11175,396.01886874999815
11176,440.28648953567426
11177,563.2240283870675
11178,505.1891471857099
11179,294.55373619791857
11180,271.0151269531245
11181,435.81120407829417
11182,347.97710983276886
11183,287.0939967684675
11184,635.697210703585
11185,729.4046062879144
11186,528.7819888413296
11187,316.38855269428365
11188,579.8628579814283
11189,689.7856448085498
11190,332.7163566348041
11191,729.5084562626241
11192,657.805595827264
11193,513.4704886749477
11194,477.8457428710902
11195,346.13896953125294
11196,515.4653720515402
11197,516.7608026227663
11198,368.45206992187104
11199,486.28065076669816
11200,695.9123440970521
11201,506.85556204253584
11202,394.75279792986277
11203,726.1184364636875
11204,416.2908390625019
11205,455.37609999999603
11206,577.7862696955378
11207,535.7008881927957
11208,686.4589844361205
11209,556.0533429354059
11210,731.2573021515674
11211,330.80390981445163
11212,741.5751443826659
11213,741.7938088693554
11214,342.4200817363637
11215,674.2059583716791
11216,314.36298928266325
11217,438.86564637602436
11218,398.7467470648002
11219,432.3984947914789
11220,446.65078440657754
11221,360.310737304683
11222,570.1259246936229
11223,716.9166018554655
11224,563.2680535730788
11225,530.1385779733595
11226,726.1188992187506
11227,347.7306464843725
11228,577.5601308618701
11229,708.4156223714235
11230,509.21773323151024
11231,559.8250723891138
11232,325.5510849836469
11233,558.6333451047018
11234,739.6335572729389
11235,347.1150999999975
11236,328.13020000000284
11237,714.081968527559
11238,347.4608452213517
11239,586.6361256471046
11240,723.4334024686958
11241,511.60496475897867
11242,688.1215470991611
11243,368.8251878243624
11244,353.5021283868981
11245,323.1302636717206
11246,721.3323063559635
11247,657.4836497834527
11248,346.0608300253858
11249,386.0219366718174
11250,284.39137291015777
11251,347.0985886602671
11252,437.1199560559896
11253,432.49456852958315
11254,708.5418937401402
11255,595.7750378452284
11256,419.19877214814267
11257,488.8422643889215
11258,527.3784660650522
11259,457.66642617628304
11260,737.2968291605118
11261,282.4584738887027
11262,502.54468679248765
11263,510.0419522682012
11264,326.1208039644706
11265,739.1600261369231
11266,565.7041532312112
11267,697.6071188110316
11268,622.3834123993804
11269,615.5770909761785
11270,564.1161714730393
11271,656.3508847536727
11272,557.2733034179703
11273,535.4051543541169
11274,510.1407471131136
11275,283.58120836524716
11276,459.2672326782165
11277,400.22287823542854
11278,764.0739107897494
11279,610.4345867790262
11280,701.4125551969375
11281,717.3907090928624
11282,709.5593327551233
11283,405.35550455005875
11284,657.1500639010738
11285,709.9220936748783
11286,739.4173999999955
11287,684.0781666487154
11288,696.2610794824184
11289,575.6702880859356
11290,353.36975097655886
11291,470.33840381746927
11292,436.59140115618175
11293,575.4164180067255
11294,637.2330270763198
11295,338.6674469184055
11296,614.4825948904075
11297,384.51633032387934
11298,492.9281130714902
11299,367.773599999996
11300,739.150486132808
11301,668.0097635797418
11302,395.91865879030775
11303,408.54514494277856
11304,577.2783263629896
11305,535.9371276406079
11306,762.0791453161695
11307,494.8899362314714
11308,619.2587215795047
11309,544.6194655214499
11310,749.710326615492
11311,519.6659272092033
11312,456.1116708984336
11313,531.2333332257108
11314,311.2453266554264
11315,689.3662999999956
11316,572.5542473038787
11317,466.2368704263104
11318,307.6521044034958
11319,419.68138225740284
11320,725.1536619896033
11321,715.1501999999952
11322,450.33562893763514
11323,556.0586294664939
11324,530.5035993308035
11325,436.78597129219605
11326,554.986773264857
11327,420.1184906484556
11328,439.65491703683784
11329,741.8740860777514
11330,724.2723202410165
11331,482.8312590983093
11332,470.20978964843516
11333,735.5024231428232
11334,365.36719071798007
11335,331.9804180430985
11336,770.5742170138965
11337,753.2924623144479
11338,735.1166931229383
11339,749.4079364217102
11340,724.952006708292
11341,482.94390207170954
11342,768.9460780032915
11343,470.8113417968726
11344,314.5250325846355
11345,422.3639278133353
11346,283.4888214202
11347,640.941706773957
11348,341.6597145765095
11349,705.9557656237457
11350,507.2595386718705
11351,758.4494271652967
11352,727.3611358551672
11353,284.58428023437654
11354,328.3787271484403
11355,284.03566706642425
11356,301.39512347591693
11357,438.4071973995184
11358,455.9434024633516
11359,354.301377326584
11360,724.827690921684
11361,583.862488603889
11362,324.0712939574289
11363,355.0292074672879
11364,564.7909527113671
11365,499.50020557903514
11366,345.1896965849968
11367,315.7111107794719
11368,555.6410565104221
11369,507.0964408949834
11370,392.77659120201434
11371,287.4204611111091
11372,477.89773839017073
11373,345.9756848117077
11374,558.4740072265641
11375,688.1707364654056
11376,721.4406710286462
11377,383.6061038390983
11378,704.6725242816666
11379,495.1306374999954
11380,709.6462370390964
11381,751.520049470183
11382,639.8969321635537
11383,500.19508904798215
11384,337.03296082998236
11385,560.0800265782353
11386,728.1215583133837
11387,637.0550584740685
11388,675.7041414950321
11389,471.90406938299117
11390,608.7995993636292
11391,516.4617915686807
11392,286.37194265062254
11393,291.1882635020001
11394,699.0346647391997
11395,720.8361570684483
11396,375.3238652890817
11397,725.1197464975703
11398,448.43784732413087
11399,510.64226316144897
11400,321.99816603273695
11401,563.1077406189871
11402,736.1613964264633
11403,711.4118993847393
11404,605.2661392949359
11405,422.46769029676733
11406,369.6587355906652
11407,365.4261567021911
11408,646.84190775423
11409,508.0801394152444
11410,616.059234545064
11411,312.3862221003205
11412,689.4972511802603
11413,750.1685693535708
11414,306.5548193572996
11415,487.65297898977803
11416,606.5542886845092
11417,368.452069921871
11418,353.39152987810576
11419,487.1080315420244
11420,461.91161608700975
11421,579.4534039594386
11422,608.6876962365059
11423,483.69813348566726
11424,707.8919734303598
11425,470.0582106534068
11426,725.9762999999962
11427,412.4401891792701
11428,725.7561701171837
11429,333.641189645027
11430,420.75003446833296
11431,396.22479999999814
11432,743.2453514062552
11433,705.5204880371124
11434,589.0009568338943
11435,285.79130703125224
11436,398.6507232421856
11437,508.58705569906317
11438,460.15932462332194
11439,735.6601918236573
11440,348.9713414062529
11441,640.6707579734034
11442,674.8022617968788
11443,343.8715877087846
11444,345.22335944192554
11445,325.3772562016866
11446,398.33238499162763
11447,363.19730014203776
11448,738.859771679683
11449,404.7671549927892
11450,777.2086445312449
11451,744.39736803391
11452,403.459522513652
11453,345.72420970704604
11454,635.8287872416403
11455,765.1785336669938
11456,455.37609999999603
11457,493.8069355586654
11458,400.82956666193417
11459,558.3162338691304
11460,333.14995327048894
11461,424.71224383787535
11462,618.0754787626029
11463,674.5776785699402
11464,282.0023965107018
11465,376.6569459194354
11466,517.6777163519961
11467,420.7825696820374
11468,517.022801907927
11469,442.68091179641334
